epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.252143647003174,519.1244523505414,0.00215625,0.0
1,val,6.255984558105469,521.1221973475233,0.002125,0.0
2,train,6.246433790588379,516.1687725500439,0.002065625,0.0
2,val,6.247874572753906,516.9129953146376,0.002,0.0
3,train,6.215493091583252,500.442692441528,0.00575,0.0
3,val,6.236479232788086,511.05603043222345,0.0043125,0.0
4,train,5.519870684814453,249.6027576757013,0.07613125,0.0
4,val,5.627584533691406,277.98983094620695,0.06946875,0.0
5,train,4.913817607879639,136.15822217791742,0.090096875,0.0
5,val,5.09356721496582,162.97017603669119,0.07375,0.0
6,train,4.4744626327514645,87.74743514056676,0.099175,0.0
6,val,4.731510833740234,113.46686247729767,0.07534375,0.0
7,train,4.139490076446533,62.77080497499144,0.109603125,0.0
7,val,4.4793484497070315,88.17720207334666,0.07628125,0.0
8,train,3.889172267150879,48.870418127097736,0.117609375,0.0
8,val,4.305094131469726,74.07618802512471,0.07678125,0.0
9,train,3.678204536819458,39.5752742973486,0.13196875,0.0
9,val,4.1770229797363285,65.17154711454292,0.07803125,0.0
10,train,2.902224041366577,18.21461040182029,0.302715625,0.0
10,val,3.4720595092773436,32.20299656603194,0.19903125,0.0
11,train,0.0017426811350509525,1.0017442004862736,0.9999875,0.9998
11,val,0.0020678606033325197,1.0020700001015437,0.99990625,0.9985
12,train,0.0005176476172171533,1.000517781619866,0.999996875,0.99995
12,val,0.00056771401129663,1.000567875191396,1.0,1.0
13,train,0.0002883351907134056,1.0002883767633,1.0,1.0
13,val,0.00031543868873268365,1.0003154884447474,1.0,1.0
14,train,0.00018946631343569608,1.0001894842633112,1.0,1.0
14,val,0.00020692863315343858,1.0002069500443598,1.0,1.0
15,train,0.00013949130589608103,1.0001395010352607,1.0,1.0
15,val,0.00015231297956779598,1.0001523245797785,1.0,1.0
16,train,0.00010695808304008097,1.0001069638032598,1.0,1.0
16,val,0.00011622017715126276,1.0001162269309778,1.0,1.0
17,train,8.713764986023307e-05,1.0000871414464556,1.0,1.0
17,val,9.469996672123671e-05,1.0000947044509045,1.0,1.0
18,train,7.121600427199155e-05,1.0000712185401919,1.0,1.0
18,val,7.71906804293394e-05,1.0000771936597066,1.0,1.0
19,train,5.771698513417505e-05,1.0000577186507915,1.0,1.0
19,val,6.237572198733687e-05,1.0000623776673931,1.0,1.0
20,train,4.912892508436926e-05,1.0000491301319299,1.0,1.0
20,val,5.3044587140902875e-05,1.00005304599403,1.0,1.0
