epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.780453495025634,323.9060468964249,0.00329375,0.0
1,val,5.784657485961914,325.27061128021154,0.0026875,0.0
2,train,5.77380774307251,321.7605846539497,0.003621875,0.0
2,val,5.777518035888672,322.9566281033364,0.0033125,0.0
3,train,5.4425904678344725,231.03991038653515,0.066465625,0.0
3,val,5.498717590332031,244.3783380856914,0.06265625,0.0
4,train,4.620879221343994,101.583307089356,0.088275,0.0
4,val,4.742061828613282,114.6703887965262,0.076125,0.0
5,train,4.128452501678467,62.08177711531707,0.096715625,0.0
5,val,4.312799987792968,74.64921347739343,0.0780625,0.0
6,train,3.8024923580169676,44.812734802750214,0.10555,0.0
6,val,4.053777297973633,57.61467433257395,0.07896875,0.0
7,train,3.5790070652008055,35.83793843834575,0.114715625,0.0
7,val,3.892299575805664,49.02349023578021,0.0813125,0.0
8,train,3.3698737266540526,29.07485544670845,0.13443125,0.0
8,val,3.7433789672851563,42.24047849266338,0.0885625,0.0
9,train,0.010755772930383682,1.0108138241981175,0.999240625,0.98785
9,val,0.012804018199443818,1.0128863406178374,0.99896875,0.9835
10,train,0.0006657123187556863,1.0006659339543804,1.0,1.0
10,val,0.0007230184860527515,1.0007232799269234,1.0,1.0
11,train,0.0002966612290591002,1.0002967052373533,1.0,1.0
11,val,0.0003183355750516057,1.0003183862491978,1.0,1.0
12,train,0.00017739500526804477,1.0001774107406924,1.0,1.0
12,val,0.00019030892010778188,1.0001903270299992,1.0,1.0
13,train,0.00012378460592590273,1.0001237922675563,1.0,1.0
13,val,0.00013227383280172943,1.000132282581371,1.0,1.0
14,train,9.303823695518076e-05,1.0000930425651462,1.0,1.0
14,val,9.935753652825951e-05,1.0000993624726517,1.0,1.0
15,train,7.478249686537311e-05,1.000074785293146,1.0,1.0
15,val,7.973857456818223e-05,1.0000797417537728,1.0,1.0
16,train,5.796084822504781e-05,1.0000579625279875,1.0,1.0
16,val,6.164108915254474e-05,1.0000616429890035,1.0,1.0
17,train,4.6417470544110986e-05,1.0000464185478515,1.0,1.0
17,val,4.932782333344221e-05,1.0000493290399706,1.0,1.0
18,train,3.8953855750150976e-05,1.0000389546144615,1.0,1.0
18,val,4.145883966702968e-05,1.0000414596990965,1.0,1.0
19,train,3.302435847581364e-05,1.0000330249037859,1.0,1.0
19,val,3.50575695047155e-05,1.0000350581840285,1.0,1.0
