epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.86943726272583,354.0496872422982,0.003509375,0.0
1,val,5.881538635253906,358.3602033781478,0.00284375,0.0
2,train,5.823802297973633,338.2557607586707,0.014290625,0.0
2,val,5.862494400024414,351.6000823494384,0.0116875,0.0
3,train,5.554556111907959,258.41223294542556,0.05809375,0.0
3,val,5.702617233276367,299.65063117508635,0.0504375,0.0
4,train,4.190547411346436,66.05894247927804,0.264621875,0.0
4,val,4.406102432250977,81.94943676459583,0.23359375,0.0
5,train,0.7321926688194275,2.0796355641509465,0.86819375,0.0996
5,val,0.8500519218444824,2.339768333859736,0.83640625,0.048
6,train,0.10318815351724625,1.1086999952559584,0.990090625,0.85485
6,val,0.1487652997970581,1.1604006109878313,0.9773125,0.6985
7,train,0.02543492552936077,1.02576115323446,0.9993875,0.99025
7,val,0.05171955919265747,1.0530803743882728,0.99259375,0.888
8,train,0.010857473520934581,1.0109166297885817,0.9999875,0.9998
8,val,0.028864037811756133,1.0292846411690284,0.99584375,0.936
9,train,0.006598874843120575,1.0066206953883283,1.0,1.0
9,val,0.0211666339635849,1.0213922360945549,0.996625,0.947
10,train,0.004695267358422279,1.004706307398089,1.0,1.0
10,val,0.01719014757871628,1.0173387484346539,0.99690625,0.952
11,train,0.0035735508490353824,1.003579943594536,1.0,1.0
11,val,0.014733016699552536,1.0148420825548528,0.99753125,0.9615
12,train,0.0028212440606206657,1.0028252275148635,1.0,1.0
12,val,0.012927016198635101,1.0130109312731852,0.99771875,0.964
13,train,0.002294327984750271,1.002296961969224,1.0,1.0
13,val,0.011615415006875992,1.0116831358878173,0.99775,0.9645
14,train,0.0018901290383189916,1.0018919164581837,1.0,1.0
14,val,0.010629715383052825,1.0106864115174647,0.99784375,0.966
15,train,0.0015860382420942187,1.0015872966659618,1.0,1.0
15,val,0.009611503541469574,1.0096578423846305,0.9980625,0.9695
16,train,0.001347587507031858,1.0013484959110819,1.0,1.0
16,val,0.008821129843592644,1.008860150660959,0.99809375,0.97
17,train,0.0011555831486359238,1.001156251092106,1.0,1.0
17,val,0.00823637717962265,1.0082703894493117,0.9981875,0.9715
18,train,0.0009993815407156944,1.000999881088847,1.0,1.0
18,val,0.007714784204959869,1.0077446198284048,0.99834375,0.974
19,train,0.0008697612511925399,1.0008701396031936,1.0,1.0
19,val,0.0071271489709615705,1.007152607543596,0.9983125,0.9735
20,train,0.0007617882919497788,1.0007620785263451,1.0,1.0
20,val,0.006864095985889435,1.0068877078866088,0.99825,0.9725
