epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.2524105796813965,519.2630421271854,0.00214375,0.0
1,val,6.255089904785156,520.6561821354892,0.002125,0.0
2,train,6.244905294036865,515.3804130171027,0.00211875,0.0
2,val,6.248721694946289,517.3510693094036,0.00184375,0.0
3,train,6.230532193756104,508.02577971233734,0.003446875,0.0
3,val,6.240942474365235,513.3420947892788,0.00284375,0.0
4,train,5.660141504669189,287.18927830473365,0.072825,0.0
4,val,5.74598014831543,312.93019556861873,0.06659375,0.0
5,train,5.016717384338379,150.9150935561998,0.088571875,0.0
5,val,5.1754453582763675,176.87536964771058,0.0739375,0.0
6,train,4.557023760986328,95.29942346782809,0.098859375,0.0
6,val,4.796776412963867,121.11934877278584,0.07771875,0.0
7,train,4.205846938323974,67.07738402284035,0.108559375,0.0
7,val,4.529278823852539,92.69168993622246,0.07596875,0.0
8,train,3.934279678726196,51.125310041510254,0.11811875,0.0
8,val,4.337836044311524,76.54172709207631,0.07525,0.0
9,train,3.710620210647583,40.87915235185537,0.129909375,0.0
9,val,4.197369308471679,66.51113042522893,0.07771875,0.0
10,train,3.154910454940796,23.450937081860292,0.243165625,0.0
10,val,3.7333724212646486,41.819904954295225,0.150625,0.0
11,train,0.0016824046107009054,1.0016838206473422,0.999975,0.9996
11,val,0.001996445670723915,1.0019984398952815,0.9999375,0.999
12,train,0.0005368525559082628,1.000536996687033,1.0,1.0
12,val,0.0006374567486345768,1.0006376599673665,0.99996875,0.9995
13,train,0.00030723094143904746,1.0003072781416984,1.0,1.0
13,val,0.0003378908345475793,1.0003379479260857,1.0,1.0
14,train,0.0002077632160158828,1.0002077848002877,1.0,1.0
14,val,0.0002268528500571847,1.0002268785831108,1.0,1.0
15,train,0.00015203106773551553,1.0001520426250439,1.0,1.0
15,val,0.00016496949689462782,1.0001649831051105,1.0,1.0
16,train,0.00011685843064915388,1.0001168652588615,1.0,1.0
16,val,0.0001266752784140408,1.0001266833020659,1.0,1.0
17,train,9.403089367551729e-05,1.0000940353147185,1.0,1.0
17,val,0.00010191090777516365,1.0001019161008682,1.0,1.0
18,train,7.718587146373466e-05,1.0000771888503697,1.0,1.0
18,val,8.337452961131931e-05,1.000083378005364,1.0,1.0
19,train,6.541202261578292e-05,1.0000654141620289,1.0,1.0
19,val,7.056855456903577e-05,1.000070571044588,1.0,1.0
20,train,5.495784131344408e-05,1.0000549593515233,1.0,1.0
20,val,5.9268717654049396e-05,1.0000592704740792,1.0,1.0
