epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.953986228179931,385.28612041387163,0.0033625,0.0
1,val,5.966849792480469,390.27428721711925,0.00290625,0.0
2,train,5.927652584075927,375.27255829229694,0.0067375,0.0
2,val,5.966292434692383,390.0568254112941,0.004375,0.0
3,train,5.746810356903076,313.1901007771535,0.037434375,0.0
3,val,5.911069534301758,369.10071024719196,0.02925,0.0
4,train,5.3535765953063965,211.3629071779575,0.0764375,0.0
4,val,5.798194152832031,329.7036276280647,0.04840625,0.0
5,train,4.490977850341797,89.2086359374394,0.197709375,0.0
5,val,5.195530151367188,180.46379056616829,0.12446875,0.0
6,train,1.1789427116394042,3.250935209248266,0.82741875,0.04105
6,val,1.5538795318603515,4.729783982789152,0.7405,0.003
7,train,0.10575403363704682,1.1115484393528643,0.99063125,0.8632
7,val,0.20211046361923218,1.223983206258825,0.96834375,0.603
8,train,0.02209818463921547,1.0223441580350972,0.999665625,0.99465
8,val,0.0650426106452942,1.0672044976876698,0.9894375,0.841
9,train,0.009299859322607518,1.0093432373799842,0.99999375,0.9999
9,val,0.03711599624156952,1.0378133963098934,0.99403125,0.91
10,train,0.005903304972499609,1.0059207638153493,1.0,1.0
10,val,0.028031859874725343,1.0284284495010416,0.995,0.922
11,train,0.004295861805230379,1.0043051022467036,1.0,1.0
11,val,0.023315197706222535,1.0235891216492357,0.9956875,0.9335
12,train,0.0033149787072092297,1.0033204793255888,1.0,1.0
12,val,0.019920497059822084,1.020120234244767,0.99621875,0.941
13,train,0.0026483804251998663,1.00265189048261,1.0,1.0
13,val,0.017833568692207338,1.0179935362945465,0.9965,0.945
14,train,0.002166652971506119,1.0021690018601581,1.0,1.0
14,val,0.015822979509830474,1.0159488257280227,0.99671875,0.9485
15,train,0.0018088555302470922,1.0018104924962747,1.0,1.0
15,val,0.014397378146648408,1.0145015195830664,0.997,0.9535
16,train,0.0015283224275335669,1.0015294909074504,1.0,1.0
16,val,0.013143469631671905,1.0132302246995144,0.99725,0.957
17,train,0.0013065457049757242,1.0013073996076625,1.0,1.0
17,val,0.012149071753025055,1.0122231715022572,0.997375,0.959
18,train,0.0011267727645114065,1.0011274078114383,1.0,1.0
18,val,0.011261672109365463,1.0113253234545005,0.9975,0.96
19,train,0.000980328232795,1.0009808089115786,1.0,1.0
19,val,0.010463812351226807,1.010518749485773,0.99771875,0.9635
20,train,0.0008575638951733709,1.000857931708224,1.0,1.0
20,val,0.009769730895757675,1.009817610513278,0.99778125,0.9645
