epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.550600857543945,257.3921654763387,0.0047875,0.0
1,val,5.5621690063476565,260.387005326094,0.0038125,0.0
2,train,5.5093482330322265,246.99009461047177,0.017690625,0.0
2,val,5.54366830444336,255.61395152460605,0.01484375,0.0
3,train,5.3090956573486325,202.16731716577806,0.0513625,0.0
3,val,5.436605117797852,229.6611858409445,0.04446875,0.0
4,train,4.724827941894532,112.71110384663109,0.130790625,0.0
4,val,5.011464721679688,150.1244657480416,0.1008125,0.0
5,train,1.3207338424682618,3.7461694670532673,0.749171875,0.00625
5,val,1.4866154708862305,4.422103424939685,0.70259375,0.001
6,train,0.12223352134227752,1.130017954281006,0.98435,0.7788
6,val,0.1787619481086731,1.1957360630534515,0.96671875,0.581
7,train,0.025628277668356896,1.0259595055228385,0.998690625,0.97945
7,val,0.052991579413414,1.054420766240613,0.990125,0.8515
8,train,0.00916598889529705,1.0092081252134568,0.999975,0.9996
8,val,0.027237338066101076,1.0276116651887452,0.995375,0.928
9,train,0.005322350836545229,1.0053365397073062,1.0,1.0
9,val,0.01995523542165756,1.020155672166104,0.99609375,0.9395
10,train,0.0036424362808465957,1.0036490780134575,1.0,1.0
10,val,0.016194922566413878,1.0163267711223218,0.99675,0.9485
11,train,0.0027696486607193945,1.0027734876809988,1.0,1.0
11,val,0.014028941869735717,1.0141278092687147,0.99709375,0.9545
12,train,0.0021841051634401082,1.0021864920585495,1.0,1.0
12,val,0.012625361561775208,1.0127053979136709,0.99746875,0.96
13,train,0.0017735931722447276,1.001775166918873,1.0,1.0
13,val,0.011334193915128708,1.0113986692527244,0.99753125,0.961
14,train,0.0014666931182146072,1.0014677692386147,1.0,1.0
14,val,0.010433220893144607,1.0104878367166426,0.99771875,0.964
15,train,0.0012290127202868463,1.0012297682659135,1.0,1.0
15,val,0.009664726704359054,1.0097115809984951,0.99784375,0.966
16,train,0.0010441592905670405,1.0010447046146642,1.0,1.0
16,val,0.008984041273593903,1.0090245188991434,0.9979375,0.9675
17,train,0.0008946070985868573,1.000895007378873,1.0,1.0
17,val,0.008317412078380585,1.0083520978488125,0.99815625,0.971
18,train,0.0007735150659456849,1.0007738143058749,1.0,1.0
18,val,0.00785079237818718,1.0078816906543924,0.99809375,0.97
19,train,0.0006731584430672229,1.00067338506506,1.0,1.0
19,val,0.007396962910890579,1.007424388020179,0.99821875,0.972
20,train,0.0005888918305747211,1.0005890652614111,1.0,1.0
20,val,0.007027613341808319,1.0070523649640877,0.99834375,0.974
