epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.867641410827637,353.41443701779804,0.003646875,0.0
1,val,5.880756271362305,358.0799449411739,0.00325,0.0
2,train,5.831250882720947,340.7846942542901,0.01293125,0.0
2,val,5.870082733154297,354.2782896157202,0.01053125,0.0
3,train,5.658465762329102,286.70842607620244,0.039621875,0.0
3,val,5.799058029174804,329.98857385352983,0.0323125,0.0
4,train,5.246253093719482,189.85357055043687,0.093903125,0.0
4,val,5.578142807006836,264.57977351236804,0.06853125,0.0
5,train,3.4862280994415284,32.662515305481165,0.3743625,0.0
5,val,3.8253355407714844,45.84818171991898,0.317,0.0
6,train,0.47119674806594847,1.6019101293914093,0.93008125,0.31715
6,val,0.6083315010070801,1.8373632012003127,0.89490625,0.164
7,train,0.07572756024599075,1.0786686618975052,0.993528125,0.9021
7,val,0.13109142303466798,1.1400720053901496,0.97975,0.727
8,train,0.019826214689016342,1.0200240594244419,0.999715625,0.99545
8,val,0.051528488874435424,1.0528791812076597,0.99159375,0.8765
9,train,0.009342709471285343,1.0093864888144315,0.999990625,0.99985
9,val,0.031978055715560914,1.032494847695897,0.9944375,0.915
10,train,0.005850139828026295,1.0058672853142212,1.0,1.0
10,val,0.02469787347316742,1.0250053924190503,0.99534375,0.9275
11,train,0.004262778325006366,1.0042718768883228,1.0,1.0
11,val,0.020404440343379973,1.0206140340564651,0.99590625,0.9365
12,train,0.003285208756476641,1.0032906109689421,1.0,1.0
12,val,0.017940568208694458,1.0181024669383762,0.99646875,0.9455
13,train,0.002622175917029381,1.0026256168271992,1.0,1.0
13,val,0.01592093825340271,1.0160483516731635,0.996625,0.948
14,train,0.002144710638001561,1.0021470121749447,1.0,1.0
14,val,0.014325768232345581,1.0144288738172986,0.99665625,0.9485
15,train,0.0017842698685824872,1.001785862625226,1.0,1.0
15,val,0.013143870115280152,1.013230630481692,0.99665625,0.948
16,train,0.0015045053569599986,1.0015056376929419,1.0,1.0
16,val,0.012136257946491242,1.0122102011534686,0.99696875,0.953
17,train,0.001284581614844501,1.0012854070432127,1.0,1.0
17,val,0.011276131451129913,1.011339946658708,0.9971875,0.9565
18,train,0.001106604840606451,1.0011072173536588,1.0,1.0
18,val,0.010406645745038986,1.0104609832095424,0.997375,0.9595
19,train,0.0009600476544350386,1.0009605086476978,1.0,1.0
19,val,0.009819366037845612,1.0098677341977966,0.99740625,0.96
20,train,0.0008393629595637321,1.0008397153232327,1.0,1.0
20,val,0.009094888389110566,1.009136372555762,0.99771875,0.965
