epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.251301913452148,518.6876717340787,0.002003125,0.0
1,val,6.2546706390380855,520.437934587377,0.00165625,0.0
2,train,6.245968031311035,515.928418133548,0.00205625,0.0
2,val,6.250993240356445,518.5275915122413,0.001875,0.0
3,train,6.213726313018799,499.5593016275548,0.006653125,0.0
3,val,6.230339096069336,507.9276905801537,0.00528125,0.0
4,train,5.539121144104004,254.45427252341838,0.076209375,0.0
4,val,5.634997421264648,280.05819511350103,0.06971875,0.0
5,train,4.941490783691406,139.97877216101818,0.089153125,0.0
5,val,5.106142608642578,165.0325304387641,0.07553125,0.0
6,train,4.5006881530761715,90.07909818524018,0.098778125,0.0
6,val,4.740906677246094,114.53800361731325,0.07865625,0.0
7,train,4.170452001953125,64.7447102300191,0.108440625,0.0
7,val,4.4873427734375,88.88494436359393,0.07828125,0.0
8,train,3.9020595146179198,49.504299016313546,0.11900625,0.0
8,val,4.302326263427735,73.87143840230337,0.08075,0.0
9,train,3.585479902267456,36.0706639592978,0.159103125,0.0
9,val,4.082981399536132,59.3220692521328,0.09940625,0.0
10,train,0.0038621642649173736,1.0038696320321416,0.999925,0.9988
10,val,0.00415225325524807,1.004160885802835,0.99996875,0.9995
11,train,0.0008297848767600954,1.0008301292434745,0.999996875,0.99995
11,val,0.0008945652060210705,1.0008949654488137,1.0,1.0
12,train,0.0004362237506080419,1.0004363189100247,1.0,1.0
12,val,0.00046864333748817443,1.0004687531679335,1.0,1.0
13,train,0.0002823384271934629,1.0002823782884385,1.0,1.0
13,val,0.00030104752257466315,1.0003010928419278,1.0,1.0
14,train,0.0002006206622812897,1.0002006407879522,1.0,1.0
14,val,0.00021434019412845372,1.0002143631666292,1.0,1.0
15,train,0.00015352258090861143,1.0001535343661032,1.0,1.0
15,val,0.00016420686012133957,1.0001642203428058,1.0,1.0
16,train,0.00011908998539438471,1.0001190970768883,1.0,1.0
16,val,0.00012728715082630516,1.0001272952521794,1.0,1.0
17,train,9.357711329357698e-05,1.0000935814917682,1.0,1.0
17,val,0.00010009317239746451,1.0001000981818862,1.0,1.0
18,train,7.889210868161171e-05,1.0000788952207458,1.0,1.0
18,val,8.408988313749433e-05,1.000084093418791,1.0,1.0
19,train,6.463153236545623e-05,1.000064633621028,1.0,1.0
19,val,6.895994185470045e-05,1.0000689623196461,1.0,1.0
