epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.548574460601807,256.8711148852478,0.0050375,0.0
1,val,5.561873321533203,260.31002422437035,0.003625,0.0
2,train,5.468560192871093,237.1185418974937,0.02855,0.0
2,val,5.5143349151611325,248.22483176344707,0.02690625,0.0
3,train,5.207038945007324,182.5527084972243,0.062784375,0.0
3,val,5.356831115722656,212.0519126576519,0.05296875,0.0
4,train,3.9192365478515625,50.361981134661306,0.281046875,0.0
4,val,4.14193701171875,62.92458914497333,0.25128125,0.0
5,train,0.6464630772590637,1.9087776765189797,0.902890625,0.1939
5,val,0.7609463443756104,2.1403007239592298,0.8714375,0.099
6,train,0.0830926519036293,1.0866424833789583,0.99055625,0.86085
6,val,0.13090296173095703,1.1398571661787644,0.9765625,0.687
7,train,0.022479221791028976,1.0227337833673975,0.998671875,0.97905
7,val,0.05066617465019226,1.051971659853816,0.9903125,0.8595
8,train,0.00807244813144207,1.0081051181908107,0.999971875,0.99955
8,val,0.02497359526157379,1.0252880477042938,0.99559375,0.9305
9,train,0.004537213826179504,1.0045475225659204,1.0,1.0
9,val,0.018754997730255126,1.0189319773864725,0.9963125,0.943
10,train,0.003207101433724165,1.0032122496857114,1.0,1.0
10,val,0.01584972992539406,1.0159760031448044,0.99678125,0.9505
11,train,0.0024600492060184477,1.0024630776098982,1.0,1.0
11,val,0.014046190559864044,1.0141453017959086,0.997,0.953
12,train,0.001960799464955926,1.0019627230893018,1.0,1.0
12,val,0.012618235677480698,1.0126981815178926,0.99715625,0.955
13,train,0.0015965056389570236,1.0015977807325591,1.0,1.0
13,val,0.011736234217882157,1.0118053740302928,0.9974375,0.959
14,train,0.0013268776969984173,1.0013277583886901,1.0,1.0
14,val,0.010902329966425896,1.0109619769323301,0.99740625,0.9585
15,train,0.0011172109130769968,1.0011178352256638,1.0,1.0
15,val,0.010132308170199394,1.0101838138146668,0.9974375,0.959
16,train,0.0009517048979178071,1.000952157912725,1.0,1.0
16,val,0.009560280054807663,1.0096061255141784,0.9976875,0.963
17,train,0.0008199773616157472,1.0008203136349585,1.0,1.0
17,val,0.009026695504784583,1.0090675589821638,0.99784375,0.9655
18,train,0.0007101760775782168,1.0007104283123156,1.0,1.0
18,val,0.008643505215644836,1.0086809681661295,0.99775,0.964
19,train,0.0006198635309934616,1.0006200556860934,1.0,1.0
19,val,0.008244067713618278,1.0082781436168353,0.9978125,0.965
20,train,0.0005440289079211652,1.0005441769184868,1.0,1.0
20,val,0.007853225260972976,1.0078841427153904,0.9979375,0.967
