epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.947349340057373,1040.3883543299632,0.0010625,0.0
1,val,6.953412475585938,1046.7155318087978,0.0013125,0.0
2,train,6.940948017883301,1033.749763835084,0.001253125,0.0
2,val,6.948500274658203,1041.5864626251519,0.0010625,0.0
3,train,6.937647020721435,1030.3429847761079,0.00118125,0.0
3,val,6.946464172363282,1039.46784363267,0.0010625,0.0
4,train,6.872066953277588,964.9409939248227,0.007321875,0.0
4,val,6.919086883544922,1011.3960503886,0.00496875,0.0
5,train,6.318781070709228,554.8962008221099,0.06653125,0.0
5,val,6.461522735595703,640.0349188674355,0.05634375,0.0
6,train,5.795630345153809,328.8594135996441,0.084778125,0.0
6,val,6.0255584716796875,413.8727136831212,0.067,0.0
7,train,5.363074129486084,213.37989666494946,0.09711875,0.0
7,val,5.690570678710937,296.0625290221103,0.071625,0.0
8,train,4.990588670349121,147.02294607555265,0.107553125,0.0
8,val,5.416055480957032,224.98989294635,0.07375,0.0
9,train,4.67047544555664,106.7484834613364,0.1170625,0.0
9,val,5.192918441772461,179.99308649157683,0.07453125,0.0
10,train,4.38374499206543,80.13758676908972,0.1305125,0.0
10,val,5.019146041870117,151.28206007243926,0.07740625,0.0
11,train,4.0373289604187015,56.674759926631516,0.168225,0.0
11,val,4.798176452636719,121.28903942532285,0.0913125,0.0
12,train,0.014028802852332592,1.0141276682873102,0.99958125,0.9933
12,val,0.016338537037372588,1.0164727408353085,0.999625,0.994
13,train,0.0015571610556915402,1.0015583740605012,0.99999375,0.9999
13,val,0.0017448345273733139,1.0017463576368664,1.0,1.0
14,train,0.0006974723678082228,1.0006977156582197,1.0,1.0
14,val,0.0007872610464692115,1.0007875710177843,1.0,1.0
15,train,0.0004364567642100155,1.0004365520253222,1.0,1.0
15,val,0.0004917914103716612,1.0004919123595937,1.0,1.0
16,train,0.0002948660657275468,1.0002949095429992,1.0,1.0
16,val,0.00033047648426145316,1.0003305310976307,1.0,1.0
17,train,0.00021713321227580308,1.000217156787398,1.0,1.0
17,val,0.0002428094781935215,1.000242838958801,1.0,1.0
18,train,0.00017499335277825593,1.000175008665008,0.999996875,0.99995
18,val,0.00019295832514762878,1.0001929769428026,1.0,1.0
19,train,0.0001334631292615086,1.0001334720358612,1.0,1.0
19,val,0.00014881932316347958,1.0001488303973083,1.0,1.0
20,train,0.00011015559500083328,1.0001101616623511,1.0,1.0
20,val,0.0001230047047138214,1.0001230122701028,1.0,1.0
