epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.658479430389404,779.3649570034659,0.00145,0.0
1,val,6.665090576171875,784.534521896594,0.00125,0.0
2,train,6.652817823028564,774.9649658901809,0.001459375,0.0
2,val,6.658078643798828,779.0526605658267,0.0014375,0.0
3,train,6.647900475311279,771.1635477914423,0.001675,0.0
3,val,6.655689453125,777.1935769517385,0.00159375,0.0
4,train,6.497656296539307,663.5845636643335,0.025284375,0.0
4,val,6.569771697998047,713.2069979591948,0.02221875,0.0
5,train,5.811234750366211,334.03131643614716,0.07645,0.0
5,val,5.962987503051758,388.76984213465704,0.06603125,0.0
6,train,5.277518196105957,195.88312808594463,0.091365625,0.0
6,val,5.51851025390625,249.26342124360792,0.07271875,0.0
7,train,4.858945369720459,128.88820100508795,0.10111875,0.0
7,val,5.18798193359375,179.10673867956967,0.07546875,0.0
8,train,4.518023825073242,91.65429397526422,0.112253125,0.0
8,val,4.947335998535157,140.7993741188101,0.07390625,0.0
9,train,4.237629680633545,69.24352789041298,0.123109375,0.0
9,val,4.761879257202148,116.9655278006557,0.07384375,0.0
10,train,3.9879060272216798,53.94181832162176,0.13709375,0.0
10,val,4.61824853515625,101.31642448259798,0.0759375,0.0
11,train,3.5603722118377688,35.17628773942377,0.205659375,0.0
11,val,4.305720169067383,74.12257702303287,0.11184375,0.0
12,train,0.003631523884832859,1.0036381258570166,0.99990625,0.9985
12,val,0.004443914994597435,1.0044538038277888,0.999875,0.998
13,train,0.0008401671797037125,1.0008405202190125,0.999996875,0.99995
13,val,0.001028048649430275,1.0010285772725775,0.9999375,0.999
14,train,0.000425946762226522,1.00042603749043,1.0,1.0
14,val,0.0004799547735601664,1.0004800699702816,1.0,1.0
15,train,0.0002797791546676308,1.0002798182965056,1.0,1.0
15,val,0.00031236015353351833,1.0003124089430462,1.0,1.0
16,train,0.00020428988260682673,1.000204310751206,1.0,1.0
16,val,0.0002272658124566078,1.0002272916392878,1.0,1.0
17,train,0.00015579590029083192,1.0001558080371025,1.0,1.0
17,val,0.00017273574834689498,1.0001727506680254,1.0,1.0
18,train,0.00012099558067275211,1.0001210029009333,1.0,1.0
18,val,0.00013444969337433576,1.0001344587321395,1.0,1.0
19,train,9.739074007375166e-05,1.000097395482706,1.0,1.0
19,val,0.00010788799542933703,1.0001078938155483,1.0,1.0
20,train,8.269972059642896e-05,1.0000827031403126,1.0,1.0
20,val,9.149645059369504e-05,1.0000915006365216,1.0,1.0
