epoch,split,loss,perplexity,bpc
1,train,3.025010824203491,20.594227626100157,4.364168114713813
1,val,2.475949639368663,11.892995809187672,3.5720402662079875
2,train,2.2553897221883137,9.53901014974219,3.253839567473017
2,val,2.151580792822319,8.598440011743923,3.104074939876704
3,train,1.980135146776835,7.243721884676969,2.8567311565448796
3,val,1.9775640557723453,7.225121538338304,2.853021856303028
4,train,1.79492875734965,6.019045893749959,2.58953481697733
4,val,1.8647828438869753,6.454534092257834,2.6903129612105574
5,train,1.6634779691696167,5.2776344113471305,2.39989141674905
5,val,1.7769779038354185,5.911962873877003,2.5636372096326236
6,train,1.5742528279622396,4.827133571135341,2.2711667480065496
6,val,1.714449194964543,5.5536157102633705,2.473427351431422
7,train,1.506434957186381,4.510621537383875,2.17332624215457
7,val,1.6744951680289137,5.336100634790548,2.4157858749078454
8,train,1.4529061476389566,4.275521775284196,2.096100494075811
8,val,1.6400881949687454,5.155624192298642,2.3661471055019403
9,train,1.4177100817362467,4.127657611283394,2.04532330433917
9,val,1.6081542194659781,4.993585653066249,2.3200761174082283
10,train,1.3748554627100626,3.954505108160371,1.9834971579909086
10,val,1.5800418662362172,4.8551590742191495,2.2795185648159335
