epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.955096714019775,385.7142128461788,0.0032375,0.0
1,val,5.968315307617187,390.8466594001151,0.00240625,0.0
2,train,5.923670285797119,373.78108275063806,0.008834375,0.0
2,val,5.961014328002929,388.00348750698,0.00696875,0.0
3,train,5.778317413330078,323.21489555923097,0.032390625,0.0
3,val,5.909981842041016,368.69946051889275,0.026875,0.0
4,train,5.424010422515869,226.78681211364054,0.07535625,0.0
4,val,5.755967025756836,316.0710486316952,0.0549375,0.0
5,train,3.869085445022583,47.89856017665389,0.333396875,0.0
5,val,4.223873489379883,68.2975223123964,0.28459375,0.0
6,train,0.8239816639900207,2.2795582267385384,0.858621875,0.08045
6,val,1.0038152847290038,2.7286726569885826,0.8103125,0.027
7,train,0.13584900411367418,1.1455089134018683,0.98683125,0.8112
7,val,0.20980484485626222,1.2334373248287396,0.9665,0.591
8,train,0.030162654906511308,1.0306221560713116,0.998815625,0.9813
8,val,0.06715022706985474,1.0694561273677219,0.98878125,0.8365
9,train,0.011567328935861588,1.0116344891903246,0.999996875,0.99995
9,val,0.03499565529823303,1.035615209350619,0.99478125,0.9205
10,train,0.006684541568160057,1.0067069329804526,1.0,1.0
10,val,0.025333836674690247,1.0256574654552415,0.9955,0.9315
11,train,0.0047074968360364434,1.0047185945065165,1.0,1.0
11,val,0.020681220293045043,1.020896558654207,0.99628125,0.9435
12,train,0.003595215178281069,1.0036016857163719,1.0,1.0
12,val,0.01796567517518997,1.0181280287237908,0.99646875,0.946
13,train,0.002850459276139736,1.0028545256979875,1.0,1.0
13,val,0.015935700714588167,1.016063351158232,0.99646875,0.9465
14,train,0.0023189496174454687,1.0023216404606843,1.0,1.0
14,val,0.014359200060367585,1.014462788595862,0.99659375,0.9485
15,train,0.0019246049620211124,1.001926458202879,1.0,1.0
15,val,0.012990229576826096,1.013074969140299,0.99703125,0.955
16,train,0.0016223813146352768,1.0016236980872064,1.0,1.0
16,val,0.012058783262968064,1.012131783526205,0.99715625,0.957
17,train,0.001382030093856156,1.0013829855375462,1.0,1.0
17,val,0.011095941096544265,1.011157729372505,0.99728125,0.9595
18,train,0.0011871038215234876,1.001187808708162,1.0,1.0
18,val,0.010361896187067033,1.0104157665389164,0.99740625,0.9605
19,train,0.0010296475004404784,1.001030177769409,1.0,1.0
19,val,0.009617237001657486,1.0096636312342682,0.99765625,0.9645
20,train,0.0008992149818688631,1.0008996193968702,1.0,1.0
20,val,0.009186354011297226,1.0092286780632749,0.99775,0.966
