epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.658531060028076,779.4051963733525,0.001428125,0.0
1,val,6.66300503540039,782.9000481377993,0.00125,0.0
2,train,6.653136450958252,775.2119307156993,0.0014,0.0
2,val,6.658543792724609,779.4151203663741,0.00153125,0.0
3,train,6.6464182510375975,770.0213571623801,0.00148125,0.0
3,val,6.6547643737792965,776.4749436737369,0.00140625,0.0
4,train,6.310714099884033,550.4378761241757,0.0540625,0.0
4,val,6.400744293212891,602.2931537931146,0.05053125,0.0
5,train,5.68440467376709,294.24262254664313,0.0814125,0.0
5,val,5.852146179199218,347.9804079513379,0.0703125,0.0
6,train,5.192580398559571,179.93225133335667,0.093584375,0.0
6,val,5.448859680175781,232.4928984304548,0.07365625,0.0
7,train,4.79048330154419,120.35952455274213,0.10395,0.0
7,val,5.132824630737304,169.49520388175353,0.07675,0.0
8,train,4.460682947540283,86.5465957021614,0.114428125,0.0
8,val,4.8938507690429685,133.4665345707697,0.0784375,0.0
9,train,4.147295314788819,63.26266310666374,0.132753125,0.0
9,val,4.682692489624023,108.06063336400382,0.082875,0.0
10,train,0.09945094318389892,1.104564283003922,0.985321875,0.78915
10,val,0.12460100889205933,1.1326964270932445,0.9811875,0.736
11,train,0.002305161164700985,1.0023078200913909,0.99998125,0.9997
11,val,0.002615088224411011,1.0026185105501995,0.99996875,0.9995
12,train,0.0008687597424723208,1.000869137223523,0.99999375,0.9999
12,val,0.000989721518009901,1.0009902114539715,0.99996875,0.9995
13,train,0.0004923834973014892,1.0004925047379538,1.0,1.0
13,val,0.0005474153570830822,1.0005475652162135,1.0,1.0
14,train,0.00033217155900783837,1.0003322267340893,0.999996875,0.99995
14,val,0.0003614429030567408,1.0003615082314135,1.0,1.0
15,train,0.000242508993903175,1.0002425384015865,1.0,1.0
15,val,0.00026592253893613815,1.0002659578994688,1.0,1.0
16,train,0.00018463709326460958,1.000184654139742,1.0,1.0
16,val,0.00020224670227617024,1.0002022671555193,1.0,1.0
17,train,0.0001522121425718069,1.0001522237274278,1.0,1.0
17,val,0.00016657877014949918,1.0001665926451633,1.0,1.0
18,train,0.00011978934126673266,1.0001197965162965,1.0,1.0
18,val,0.00013093096110969782,1.000130939532942,1.0,1.0
19,train,9.662760844221338e-05,1.00009663227704,1.0,1.0
19,val,0.00010532442713156342,1.0001053299739437,1.0,1.0
20,train,8.501301587093622e-05,1.0000850166295798,1.0,1.0
20,val,9.236502880230546e-05,1.000092369294583,1.0,1.0
