epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.555374823760986,258.62388473259625,0.004203125,0.0
1,val,5.558108245849609,259.3317800193174,0.00403125,0.0
2,train,5.5463493591308595,256.30018601256927,0.005084375,0.0
2,val,5.551216949462891,257.55079156859784,0.00478125,0.0
3,train,4.921269645690918,137.1766684348123,0.076615625,0.0
3,val,4.979933395385742,145.4646927112032,0.07090625,0.0
4,train,4.181507758331299,65.46448346037867,0.090946875,0.0
4,val,4.3044392700195315,74.02769426528965,0.07659375,0.0
5,train,3.781058457946777,43.86244372609097,0.100859375,0.0
5,val,3.973176849365234,53.153122365992424,0.076125,0.0
6,train,3.5169094730377197,33.68017795425996,0.110096875,0.0
6,val,3.767820297241211,43.285612165621615,0.08003125,0.0
7,train,2.864315459060669,17.537044269994183,0.257059375,0.0
7,val,3.174264907836914,23.909237913572632,0.18934375,0.0
8,train,0.001486062317714095,1.0014871670554888,0.999996875,0.99995
8,val,0.0015813743248581887,1.0015826253565987,1.0,1.0
9,train,0.0004968232996761799,1.000496946736813,1.0,1.0
9,val,0.0005228575412184,1.0005229942550489,1.0,1.0
10,train,0.0002838792053051293,1.00028391950282,1.0,1.0
10,val,0.0002973473239690065,1.0002973915360664,1.0,1.0
11,train,0.0001910943987313658,1.000191112658429,1.0,1.0
11,val,0.00020022024493664503,1.0002002402903476,1.0,1.0
12,train,0.00014123722603544592,1.000141247200482,1.0,1.0
12,val,0.0001479269890114665,1.000147937930748,1.0,1.0
13,train,0.00010568073425674811,1.0001056863186624,1.0,1.0
13,val,0.00011054899450391531,1.0001105551052691,1.0,1.0
14,train,8.601169749163091e-05,1.0000860153966038,1.0,1.0
14,val,8.990692044608295e-05,1.0000899109621944,1.0,1.0
15,train,7.018964724848047e-05,1.0000701921105994,1.0,1.0
15,val,7.3265191167593e-05,1.0000732678751272,1.0,1.0
16,train,5.70243117690552e-05,1.000057025937686,1.0,1.0
16,val,5.937793618068099e-05,1.0000593796990853,1.0,1.0
