epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.962155737304688,388.44661114134516,0.002825,0.0
1,val,5.966124969482422,389.9915099323179,0.00284375,0.0
2,train,5.955975988769532,386.053510760341,0.003165625,0.0
2,val,5.962096710205078,388.42368294123537,0.00184375,0.0
3,train,5.80197525177002,330.95262947606966,0.04043125,0.0
3,val,5.849204620361328,346.9583071287699,0.0363125,0.0
4,train,4.95264557723999,141.54894767621033,0.08488125,0.0
4,val,5.067020080566406,158.7007066980761,0.0739375,0.0
5,train,4.409049700164795,82.19131998235994,0.094690625,0.0
5,val,4.596272979736328,99.11422567641925,0.0755,0.0
6,train,4.041339125823975,56.90249140349942,0.104246875,0.0
6,val,4.3009484710693355,73.76972898228924,0.07678125,0.0
7,train,3.772733666229248,43.49881369003203,0.112625,0.0
7,val,4.100740966796875,60.38501431544563,0.0774375,0.0
8,train,3.503929532241821,33.2458362016354,0.1393,0.0
8,val,3.9103680572509765,49.9173210247217,0.0874375,0.0
9,train,0.009018360765278339,1.0090591487019642,0.9995,0.992
9,val,0.010402406215667724,1.0104566993396062,0.9993125,0.989
10,train,0.0007763330654241145,1.0007766344899351,0.99999375,0.9999
10,val,0.0008325541280210018,1.0008329007974093,1.0,1.0
11,train,0.00036817835848778485,1.0003682461444585,1.0,1.0
11,val,0.00039433036185801027,1.0003944081202956,1.0,1.0
12,train,0.0002258869709679857,1.000225912485351,1.0,1.0
12,val,0.00024184525664895773,1.0002418745035708,1.0,1.0
13,train,0.00016410162271931767,1.000164115088127,1.0,1.0
13,val,0.0001753501920029521,1.0001753655667465,1.0,1.0
14,train,0.00012236644020304085,1.0001223739272813,1.0,1.0
14,val,0.00013068707333877683,1.0001306956132663,1.0,1.0
15,train,9.66155425645411e-05,1.0000966202099963,1.0,1.0
15,val,0.0001029626321978867,1.0001029679330316,1.0,1.0
16,train,7.88236086955294e-05,1.0000788267153577,1.0,1.0
16,val,8.38360523339361e-05,1.000083839566674,1.0,1.0
17,train,6.580697789322585e-05,1.00006580914322,1.0,1.0
17,val,7.012651115655899e-05,1.0000701289700777,1.0,1.0
18,train,5.539606034872122e-05,1.0000553975947388,1.0,1.0
18,val,5.89496202301234e-05,1.000058951357793,1.0,1.0
