epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.780112494659424,323.7956136457749,0.003165625,0.0
1,val,5.782775787353516,324.6591255199931,0.00278125,0.0
2,train,5.773894103240967,321.78837315213576,0.003484375,0.0
2,val,5.777047515869141,322.8047062883039,0.0035,0.0
3,train,5.420455963897705,225.98213871119088,0.06635625,0.0
3,val,5.474542953491211,238.5414174901593,0.06296875,0.0
4,train,4.628634693145752,102.37419645896512,0.08688125,0.0
4,val,4.742718688964843,114.74573597200175,0.0770625,0.0
5,train,4.129324320983887,62.13592480719288,0.096446875,0.0
5,val,4.306770385742188,74.20046268065143,0.07828125,0.0
6,train,3.8027014553070067,44.82210600386894,0.104803125,0.0
6,val,4.04944497680664,57.36560896457545,0.07865625,0.0
7,train,3.5783572902679444,35.814659408187275,0.113759375,0.0
7,val,3.8856192321777345,48.69708792881233,0.07975,0.0
8,train,3.36388401260376,28.90122589132672,0.135259375,0.0
8,val,3.740034240722656,42.099431655281215,0.08828125,0.0
9,train,0.005965108403936028,1.0059829350914857,0.999553125,0.99285
9,val,0.006973615020513534,1.0069979872950883,0.9993125,0.989
10,train,0.000630369025003165,1.0006305677493115,1.0,1.0
10,val,0.0006954124085605145,1.0006956542638292,1.0,1.0
11,train,0.00030128930979408323,1.0003013347019767,1.0,1.0
11,val,0.00032428440731018784,1.0003243369931827,1.0,1.0
12,train,0.00017546369251795113,1.000175479087172,1.0,1.0
12,val,0.00019008121034130455,1.0001900992769193,1.0,1.0
13,train,0.00012673157656099647,1.0001267396073465,1.0,1.0
13,val,0.00013578870985656976,1.0001357979295606,1.0,1.0
14,train,9.446170349838212e-05,1.0000944661651456,1.0,1.0
14,val,0.00010079320194199681,1.0001007982817474,1.0,1.0
15,train,7.468006679555402e-05,1.0000746828554212,1.0,1.0
15,val,7.967533497139811e-05,1.0000796785091353,1.0,1.0
16,train,5.9452891343971715e-05,1.000059454658702,1.0,1.0
16,val,6.335665914230048e-05,1.0000633586662178,1.0,1.0
17,train,4.891774948919192e-05,1.0000489189459818,1.0,1.0
17,val,5.2036370150744915e-05,1.000052037724066,1.0,1.0
18,train,4.221651242114603e-05,1.0000422174035506,1.0,1.0
18,val,4.484072083141655e-05,1.0000448417261916,1.0,1.0
19,train,3.5682544787414374e-05,1.000035683181417,1.0,1.0
19,val,3.775232890620828e-05,1.0000377530415343,1.0,1.0
