epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.868838007354737,353.8375846237483,0.00381875,0.0
1,val,5.882406356811523,358.67129520303286,0.0025,0.0
2,train,5.814184267425537,335.018001909825,0.01798125,0.0
2,val,5.858896743774414,350.3374187922937,0.01496875,0.0
3,train,5.545770976257324,256.1519892358657,0.056159375,0.0
3,val,5.708031509399414,301.2774224071459,0.0466875,0.0
4,train,4.202520252990722,66.85460942915616,0.260571875,0.0
4,val,4.46427717590332,86.85822362664109,0.22459375,0.0
5,train,1.0557815367698669,2.874220585415618,0.76146875,0.0071
5,val,1.2210781631469727,3.3908416440094116,0.7178125,0.0015
6,train,0.1644725766181946,1.1787712432144966,0.978784375,0.712
6,val,0.23655513191223146,1.2668773990683884,0.95678125,0.499
7,train,0.03494310292005539,1.035560786738522,0.998103125,0.9705
7,val,0.06808454489707946,1.0704558062291247,0.988625,0.8315
8,train,0.012404413577914239,1.0124816674150683,0.99998125,0.9997
8,val,0.03279056072235107,1.0333340958296202,0.99471875,0.9195
9,train,0.007037718990445137,1.0070625419328691,1.0,1.0
9,val,0.02250431948900223,1.0227594519531094,0.99603125,0.9385
10,train,0.0048842660374939445,1.004896213508479,1.0,1.0
10,val,0.017431078433990478,1.0175838862588649,0.9973125,0.9575
11,train,0.003675885512679815,1.0036826498656204,1.0,1.0
11,val,0.014731545954942703,1.0148405899824275,0.99759375,0.9615
12,train,0.0028921085074543953,1.0028962946879205,1.0,1.0
12,val,0.012538362711668015,1.0126172975409262,0.99784375,0.966
13,train,0.0023282499585300684,1.0023309624371657,1.0,1.0
13,val,0.011068660140037536,1.0111301443987424,0.9978125,0.9655
14,train,0.001914807527512312,1.0019166419421095,1.0,1.0
14,val,0.009887278288602828,1.009936318917438,0.998125,0.9705
15,train,0.0016040194867178797,1.0016053066140753,1.0,1.0
15,val,0.009014787793159484,1.0090555433682005,0.9983125,0.973
16,train,0.0013563073191791772,1.0013572275199292,1.0,1.0
16,val,0.008165311902761459,1.0081987389808948,0.9984375,0.975
17,train,0.0011605066059157253,1.0011611802542728,1.0,1.0
17,val,0.007432499900460243,1.0074601894862827,0.998625,0.978
18,train,0.0010012961730360985,1.0010017976374066,1.0,1.0
18,val,0.006945251822471619,1.0069694260167934,0.9985625,0.977
19,train,0.0008702301596291363,1.000870608919756,1.0,1.0
19,val,0.006510640799999237,1.0065318810927644,0.998625,0.978
20,train,0.000761290286667645,1.0007615801416678,1.0,1.0
20,val,0.0059816442877054215,1.0059995700459108,0.998625,0.9785
