epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.117163896179199,453.57647862197217,0.002278125,0.0
1,val,6.120941833496094,455.293303112286,0.00271875,0.0
2,train,6.110575102233887,450.59778045609227,0.002390625,0.0
2,val,6.114160675048828,452.21633159059,0.0024375,0.0
3,train,5.964549617004394,389.377619514591,0.036365625,0.0
3,val,6.0153673553466795,409.6763080592917,0.03353125,0.0
4,train,5.168798486328125,175.70360032931973,0.083628125,0.0
4,val,5.287595245361328,197.8670311722798,0.07328125,0.0
5,train,4.6154347457885745,101.03174211056263,0.093934375,0.0
5,val,4.808177078247071,122.50809117933164,0.07659375,0.0
6,train,4.216452143859863,67.79253894689222,0.10251875,0.0
6,val,4.4863406219482425,88.79591280323406,0.07703125,0.0
7,train,3.9213270580291746,50.46737349230374,0.111625,0.0
7,val,4.270016006469726,71.52278043727675,0.077875,0.0
8,train,3.697578148651123,40.34946552482377,0.12161875,0.0
8,val,4.116039230346679,61.31590251026295,0.07990625,0.0
9,train,3.451054758834839,31.533635154347092,0.1514,0.0
9,val,3.952063919067383,52.04266792100247,0.0935625,0.0
10,train,0.0049829063042998315,1.0049953416280233,0.999884375,0.9982
10,val,0.005768574997782707,1.0057852452656837,0.99990625,0.9985
11,train,0.0006827369971200823,1.0006829701150735,1.0,1.0
11,val,0.0007502438556402922,1.0007505253589561,1.0,1.0
12,train,0.00033039297764189543,1.0003304475634132,1.0,1.0
12,val,0.0003604620536789298,1.0003605270279317,1.0,1.0
13,train,0.0002158034596359357,1.0002158267468777,1.0,1.0
13,val,0.00023465473391115667,1.0002346822674868,1.0,1.0
14,train,0.00015045017094817011,1.0001504614891428,1.0,1.0
14,val,0.0001628096317872405,1.0001628228859947,1.0,1.0
15,train,0.00011248860312625766,1.0001124949302065,1.0,1.0
15,val,0.00012157280743122101,1.0001215801977044,1.0,1.0
16,train,8.847884769784287e-05,1.0000884827620666,1.0,1.0
16,val,9.559494466520846e-05,1.0000955995140075,1.0,1.0
17,train,7.17856733710505e-05,1.000071788250024,1.0,1.0
17,val,7.731455727480352e-05,1.0000773175461222,1.0,1.0
18,train,5.9228077600710095e-05,1.000059229831618,1.0,1.0
18,val,6.370076001621782e-05,1.0000637027889527,1.0,1.0
19,train,4.9710424238583076e-05,1.0000497116598221,1.0,1.0
19,val,5.336689972318709e-05,1.0000533683237616,1.0,1.0
