epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.875302919769287,356.13252391497974,0.0032,0.0
1,val,5.879115737915039,357.4929844105371,0.00315625,0.0
2,train,5.868446168518067,353.6989644763715,0.00326875,0.0
2,val,5.8720737609863285,354.9843702304541,0.0031875,0.0
3,train,5.520283864593506,249.70590979668654,0.064825,0.0
3,val,5.5769873046875,264.27422753396513,0.06278125,0.0
4,train,4.751772756958008,115.78936910066255,0.086678125,0.0
4,val,4.874116165161133,130.85844483230005,0.07203125,0.0
5,train,4.241988152313232,69.54598248682899,0.096678125,0.0
5,val,4.435009948730468,84.35296408902008,0.077875,0.0
6,train,3.897387588119507,49.27355799220285,0.104478125,0.0
6,val,4.16191911315918,64.19460116515911,0.079875,0.0
7,train,3.6517300395965577,38.54128635602939,0.11355,0.0
7,val,3.981914276123047,53.61957872621773,0.080375,0.0
8,train,3.4040103897094727,30.08450904800881,0.141046875,0.0
8,val,3.8040658264160156,44.88330172769132,0.0929375,0.0
9,train,0.005434352996200323,1.0054491458768828,0.999653125,0.9945
9,val,0.0062789848148822784,1.0062987389637257,0.9995,0.992
10,train,0.0006830469865351915,1.0006832803162502,1.0,1.0
10,val,0.0007506593074649572,1.0007509411226743,1.0,1.0
11,train,0.0003322677752468735,1.0003323229822985,1.0,1.0
11,val,0.0003588127736002207,1.0003588771546035,1.0,1.0
12,train,0.00020597675766330213,1.0002059979723321,1.0,1.0
12,val,0.00022132015414536,1.0002213446472576,1.0,1.0
13,train,0.00014277821627911181,1.0001427884095737,1.0,1.0
13,val,0.00015250376937910916,1.0001525153986701,1.0,1.0
14,train,0.00010939421962248161,1.0001094002033883,1.0,1.0
14,val,0.00011703518452122807,1.0001170420334056,1.0,1.0
15,train,8.246556721860542e-05,1.000082468967597,1.0,1.0
15,val,8.78467308357358e-05,1.0000878505894728,1.0,1.0
16,train,6.812920899828896e-05,1.0000681315298456,1.0,1.0
16,val,7.26697975769639e-05,1.0000726724380906,1.0,1.0
17,train,5.443439611117355e-05,1.0000544358776897,1.0,1.0
17,val,5.7990735163912174e-05,1.000057992416659,1.0,1.0
18,train,4.7725359513424335e-05,1.0000477264983865,1.0,1.0
18,val,5.073361052200198e-05,1.0000507348974934,1.0,1.0
