epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.548941934967041,256.9655257808667,0.005825,0.0
1,val,5.56057974243164,259.9735103177103,0.00453125,0.0
2,train,5.418117269897461,225.45425316121438,0.04175,0.0
2,val,5.467800445556641,236.93846013905855,0.0393125,0.0
3,train,4.855862577819824,128.4914773254074,0.11653125,0.0
3,val,5.0149530487060545,150.64906343140723,0.1008125,0.0
4,train,1.5451558853149414,4.688702469917885,0.72469375,0.00265
4,val,1.6848503875732421,5.391644215028319,0.68928125,0.001
5,train,0.0884506373167038,1.0924803235192309,0.989846875,0.85225
5,val,0.13300679397583007,1.1422577587761369,0.97740625,0.6995
6,train,0.017964048820734026,1.0181263728880812,0.9993125,0.98915
6,val,0.04212543201446533,1.0430252993104794,0.9921875,0.88
7,train,0.0070465588584542275,1.0070714442721644,0.999975,0.9996
7,val,0.023389060735702516,1.023664729834994,0.99578125,0.935
8,train,0.004189410517737269,1.0041981983656623,1.0,1.0
8,val,0.01726627779006958,1.0174162015968156,0.9964375,0.9435
9,train,0.0030026720233261583,1.0030071845583899,1.0,1.0
9,val,0.014621255457401276,1.0147286688808634,0.996875,0.9505
10,train,0.0022933329559862614,1.0022959646554128,1.0,1.0
10,val,0.012868093878030777,1.0129512440767883,0.99684375,0.95
11,train,0.001817410816438496,1.0018190633084103,1.0,1.0
11,val,0.011825384736061097,1.0118955810246244,0.9968125,0.9495
12,train,0.0014745866328477858,1.0014756743703053,1.0,1.0
12,val,0.010498851090669632,1.0105541574092591,0.99709375,0.954
13,train,0.0012233059855177998,1.0012240545294866,1.0,1.0
13,val,0.009857900023460387,1.0099066491763087,0.99728125,0.9565
14,train,0.0010270027625374496,1.0010275303104568,1.0,1.0
14,val,0.009199840933084487,1.0092422895433097,0.9973125,0.957
15,train,0.0008738735573366284,1.000874255496081,1.0,1.0
15,val,0.008592355608940125,1.008629375850792,0.99734375,0.958
16,train,0.0007508815350942314,1.0007511635172082,1.0,1.0
16,val,0.008212781935930252,1.0082465993444325,0.9975,0.9605
17,train,0.0006506394163705409,1.0006508511281091,1.0,1.0
17,val,0.0077296639382839205,1.0077596149111676,0.9975625,0.9615
18,train,0.0005677476423792541,1.0005679088415773,1.0,1.0
18,val,0.007430332660675049,1.007458006080844,0.99759375,0.9615
19,train,0.0004983385815285147,1.0004984627728284,1.0,1.0
19,val,0.0071178625673055645,1.0071432547613661,0.99765625,0.9625
20,train,0.0004396864220034331,1.0004397830982468,1.0,1.0
20,val,0.006872486427426338,1.0068961561544982,0.99775,0.964
