epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.547912515258789,256.7011365113967,0.00519375,0.0
1,val,5.5601119079589845,259.8519141932535,0.004625,0.0
2,train,5.508721501922607,246.8353467321316,0.015228125,0.0
2,val,5.548274078369141,256.7939669537651,0.011625,0.0
3,train,5.243071227264404,189.2504418892065,0.05925,0.0
3,val,5.398659072875977,221.10972530016272,0.05065625,0.0
4,train,4.560087284088135,95.59182311105651,0.138575,0.0
4,val,4.919935333251953,136.99375395945205,0.100375,0.0
5,train,0.9182049880027771,2.504790223716343,0.834075,0.04795
5,val,1.1135121841430664,3.045034356871596,0.77884375,0.0135
6,train,0.07187052556276322,1.074516212675091,0.992478125,0.88685
6,val,0.11841497325897217,1.1257111544818752,0.9795,0.7255
7,train,0.01793820123374462,1.0181000571181926,0.9995875,0.99345
7,val,0.0439739248752594,1.0449551071984333,0.9919375,0.8785
8,train,0.0076275925517082215,1.007656756739466,0.999984375,0.99975
8,val,0.025393574833869934,1.0257187381743182,0.99534375,0.9275
9,train,0.004724287527799607,1.004735464568375,1.0,1.0
9,val,0.018736419200897216,1.018913047304664,0.99653125,0.946
10,train,0.0034335597619414328,1.003439461180619,1.0,1.0
10,val,0.015869509518146516,1.0159960989351353,0.9968125,0.95
11,train,0.0026366972252726555,1.0026401763685453,1.0,1.0
11,val,0.013802684009075165,1.0138983808361253,0.9970625,0.954
12,train,0.0020936746668070555,1.0020958679340077,1.0,1.0
12,val,0.01224780911207199,1.0123231206792551,0.997375,0.9585
13,train,0.0017067128980532288,1.001708170161437,1.0,1.0
13,val,0.01091195273399353,1.0109717052312603,0.9975625,0.9615
14,train,0.0014162655416876078,1.001417268919357,1.0,1.0
14,val,0.009907604664564133,1.009956847471388,0.99784375,0.966
15,train,0.0011920461550354957,1.0011927569244485,1.0,1.0
15,val,0.008962072283029556,1.0090023518925026,0.9979375,0.967
16,train,0.0010144764659926295,1.001014991221297,1.0,1.0
16,val,0.008343550086021423,1.0083784545081045,0.998,0.968
17,train,0.0008735023185610771,1.0008738839328168,1.0,1.0
17,val,0.00774475085735321,1.0077748190136104,0.99815625,0.9705
18,train,0.0007567510704509913,1.0007570374787844,1.0,1.0
18,val,0.007232977241277695,1.0072591984020602,0.9983125,0.9735
19,train,0.0006597756935283541,1.0006599933933864,1.0,1.0
19,val,0.006623736917972565,1.0066457223785148,0.99828125,0.9725
20,train,0.0005789882897399366,1.0005791559358133,1.0,1.0
20,val,0.006283842027187347,1.0063036267822136,0.998375,0.9745
