epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.1185393852233885,454.2007973723867,0.0023875,0.0
1,val,6.121983200073243,455.76767729678795,0.00253125,0.0
2,train,6.112399797058106,451.4207344855377,0.00253125,0.0
2,val,6.116053482055664,453.0731004248597,0.00271875,0.0
3,train,6.068549709320068,432.0536236326566,0.011721875,0.0
3,val,6.089933151245117,441.39190366053725,0.01025,0.0
4,train,5.348902097320557,210.37719733829218,0.078621875,0.0
4,val,5.451028427124023,232.99766385080085,0.07196875,0.0
5,train,4.741636947631836,114.62167787809577,0.090596875,0.0
5,val,4.914273788452149,136.22034908312864,0.075125,0.0
6,train,4.319276079559327,75.13421740404951,0.1003375,0.0
6,val,4.56638493347168,96.19572648688623,0.07575,0.0
7,train,3.9963849769592286,54.401132788288876,0.110025,0.0
7,val,4.320138961791992,75.19907736454206,0.077375,0.0
8,train,3.7380049285888672,42.014085394187894,0.123546875,0.0
8,val,4.142308364868164,62.947960728614916,0.0801875,0.0
9,train,0.09734778053760529,1.1022436458575635,0.9839125,0.77175
9,val,0.1169257698059082,1.1240359891840292,0.98071875,0.73
10,train,0.0012867676302790643,1.0012875958709593,0.99999375,0.9999
10,val,0.0014608140885829925,1.001461881597231,0.9999375,0.999
11,train,0.0005597040746361017,1.0005598607381887,1.0,1.0
11,val,0.000618726197630167,1.000618917648167,1.0,1.0
12,train,0.0003343952112365514,1.0003344511275478,1.0,1.0
12,val,0.00036121417582035063,1.0003612794215164,1.0,1.0
13,train,0.00022393184686079622,1.0002239569214684,1.0,1.0
13,val,0.0002415313720703125,1.0002415605431207,1.0,1.0
14,train,0.00016466594610828905,1.0001646795042893,1.0,1.0
14,val,0.00017710082419216633,1.0001771165074689,1.0,1.0
15,train,0.00012947770189493895,1.0001294860844943,1.0,1.0
15,val,0.0001391893858090043,1.000139199073101,1.0,1.0
16,train,9.905844151508063e-05,1.0000990633479645,1.0,1.0
16,val,0.00010621888749301433,1.0001062245289187,1.0,1.0
17,train,8.040519738569855e-05,1.0000804084299701,1.0,1.0
17,val,8.628983958624303e-05,1.0000862935626615,1.0,1.0
18,train,6.647313932189718e-05,1.00006647534871,1.0,1.0
18,val,7.120728399604559e-05,1.0000712098192948,1.0,1.0
19,train,5.5187973589636386e-05,1.0000551894964738,1.0,1.0
19,val,5.896046455018222e-05,1.0000589622027525,1.0,1.0
