epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.946934287261963,1039.9566278360282,0.0010375,0.0
1,val,6.952640594482422,1045.9079036056112,0.0009375,0.0
2,train,6.942767558288574,1035.6324255694565,0.00105625,0.0
2,val,6.950233367919922,1043.393194270018,0.001125,0.0
3,train,6.937383686065674,1030.0716954824,0.00120625,0.0
3,val,6.944585845947266,1037.5172162543447,0.0011875,0.0
4,train,6.884265832519532,976.7842831439068,0.00391875,0.0
4,val,6.9264833984375,1018.904590620744,0.0026875,0.0
5,train,6.322165212249756,556.7772291438415,0.065921875,0.0
5,val,6.465678283691406,642.7001486656313,0.05753125,0.0
6,train,5.801776263427734,330.8867803127804,0.084309375,0.0
6,val,6.036887496948242,418.58814831933245,0.06878125,0.0
7,train,5.3640518699646,213.58862885354665,0.09679375,0.0
7,val,5.694856399536133,297.33409320657626,0.072625,0.0
8,train,4.990655001831055,147.03269864889185,0.10794375,0.0
8,val,5.420210800170898,225.92674287867453,0.0738125,0.0
9,train,4.671023597717285,106.8070139135227,0.118153125,0.0
9,val,5.200151885986328,181.29977667942475,0.07475,0.0
10,train,4.3835762428283696,80.12406475340958,0.130784375,0.0
10,val,5.023077011108398,151.87791557442338,0.0778125,0.0
11,train,4.092379418182373,59.88220713549678,0.15483125,0.0
11,val,4.844975830078125,127.10020995446672,0.08671875,0.0
12,train,0.08337375882863998,1.086947989043914,0.991859375,0.8771
12,val,0.10733792877197265,1.113310410538626,0.98925,0.8405
13,train,0.0018058710929006337,1.0018075026600883,0.999996875,0.99995
13,val,0.0021046210899949075,1.002106837359491,0.99996875,0.9995
14,train,0.000743719838000834,1.0007439964661733,1.0,1.0
14,val,0.0008394188657402992,1.0008397712763561,1.0,1.0
15,train,0.0004453961595892906,1.0004454953631865,1.0,1.0
15,val,0.000499470243230462,1.000499594999262,1.0,1.0
16,train,0.0002953159637283534,1.0002953595737805,1.0,1.0
16,val,0.0003301594965159893,1.0003302140051613,1.0,1.0
17,train,0.000217974047944881,1.000217997806014,1.0,1.0
17,val,0.00024384626373648644,1.0002438759966534,1.0,1.0
18,train,0.00017071013581007718,1.0001707247076146,1.0,1.0
18,val,0.00019056403869763017,1.0001905821971775,1.0,1.0
19,train,0.00013511763231363147,1.000135126761112,1.0,1.0
19,val,0.00015135695319622755,1.0001513684082377,1.0,1.0
20,train,0.00010941243467386812,1.0001094184204327,1.0,1.0
20,val,0.0001221411284059286,1.0001221485879372,1.0,1.0
