epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.946357657623291,1039.3571308819514,0.001109375,0.0
1,val,6.9520484008789065,1045.288706995461,0.00053125,0.0
2,train,6.940853554534912,1033.6521169830928,0.001084375,0.0
2,val,6.946474365234375,1039.4784388484031,0.00121875,0.0
3,train,6.938607960510254,1031.3335582107975,0.001240625,0.0
3,val,6.947207946777343,1040.2412608073023,0.001,0.0
4,train,6.895017182922364,987.3426901014038,0.00335,0.0
4,val,6.932368530273438,1024.9186578962028,0.00221875,0.0
5,train,6.375610109710693,587.343665723309,0.0627875,0.0
5,val,6.512701843261719,673.6440416324269,0.05471875,0.0
6,train,5.842134534454345,344.5139332399738,0.083053125,0.0
6,val,6.062323211669922,429.3718006071089,0.0689375,0.0
7,train,5.406723821258545,222.90012947522993,0.09453125,0.0
7,val,5.719875900268555,304.86708668563745,0.071625,0.0
8,train,5.035676222991944,153.803562959827,0.106546875,0.0
8,val,5.451708160400391,233.15609395524305,0.075125,0.0
9,train,4.7166690933227535,111.79525224568928,0.11644375,0.0
9,val,5.229105026245117,186.62570364956943,0.0754375,0.0
10,train,4.433136824798584,84.19510842102859,0.12773125,0.0
10,val,5.048182540893555,155.7391575648603,0.0769375,0.0
11,train,4.173345664978028,64.93233092869218,0.14260625,0.0
11,val,4.894992233276367,133.6189688289137,0.07765625,0.0
12,train,3.703568056488037,40.59188040117025,0.21810625,0.0
12,val,4.532538070678711,92.9942878852952,0.12225,0.0
13,train,0.0040126688852906225,1.0040207304202324,0.9999125,0.9986
13,val,0.005492775201797485,1.0055078881495108,0.99978125,0.9965
14,train,0.0009842185352928936,1.0009847030372945,0.999990625,0.99985
14,val,0.0010576151236891746,1.001058174595782,1.0,1.0
15,train,0.0004935554791241885,1.0004936772976702,1.0,1.0
15,val,0.0005645415056496859,1.000564700889197,1.0,1.0
16,train,0.0003203996912576258,1.000320451024721,1.0,1.0
16,val,0.00037294949498027565,1.0003730190492897,1.0,1.0
17,train,0.00023398147742263972,1.0002340088532236,1.0,1.0
17,val,0.00026367861591279504,1.0002637133821746,1.0,1.0
18,train,0.00016957530931103974,1.0001695896880165,1.0,1.0
18,val,0.0001917494935914874,1.0001917678787007,1.0,1.0
19,train,0.00013265542257577182,1.0001326642216954,1.0,1.0
19,val,0.00014909892668947577,1.0001491100424869,1.0,1.0
20,train,0.00010821912350365892,1.0001082249794042,1.0,1.0
20,val,0.00012240828480571507,1.0001224157770054,1.0,1.0
