epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.549041372680664,256.9910791156919,0.005140625,0.0
1,val,5.561170623779297,260.1271692084574,0.00440625,0.0
2,train,5.458054777526855,234.6405520751707,0.03484375,0.0
2,val,5.502168167114258,245.22304082287584,0.0323125,0.0
3,train,5.20799429473877,182.72719351209696,0.061903125,0.0
3,val,5.34951318359375,210.5057952439841,0.054125,0.0
4,train,4.734845602416992,113.8458798324947,0.094365625,0.0
4,val,5.073253311157226,159.69301422581486,0.0615625,0.0
5,train,2.2280095806121825,9.281373855480624,0.5547625,0.0
5,val,2.578169792175293,13.173006743624038,0.4670625,0.0
6,train,0.21136590192317964,1.2353642945447905,0.970075,0.61855
6,val,0.31320623302459716,1.3678035882129043,0.941375,0.3895
7,train,0.03473765803575516,1.035348057925276,0.998628125,0.97815
7,val,0.07191257405281067,1.0745613954092916,0.98921875,0.8405
8,train,0.012169388636946677,1.0122437369318473,0.999990625,0.99985
8,val,0.035113266706466674,1.035737016676604,0.99503125,0.925
9,train,0.006982725625485181,1.0070071616977498,1.0,1.0
9,val,0.0237825630903244,1.0240676235811474,0.99690625,0.953
10,train,0.004814704186469316,1.0048263134989948,1.0,1.0
10,val,0.018775288879871368,1.0189526528974386,0.99740625,0.96
11,train,0.00360204797051847,1.0036085431416073,1.0,1.0
11,val,0.015671801090240477,1.0157952477992918,0.997625,0.963
12,train,0.002830410581082106,1.0028344199749621,1.0,1.0
12,val,0.01324733167886734,1.0133354663301428,0.9980625,0.9695
13,train,0.0022783679828047754,1.0022809654354137,1.0,1.0
13,val,0.011794736385345459,1.0118645685692123,0.99815625,0.9715
14,train,0.0018718266058713197,1.0018735795668683,1.0,1.0
14,val,0.010362609952688217,1.010416487739211,0.99853125,0.977
15,train,0.0015660701716318727,1.0015672970999248,1.0,1.0
15,val,0.009286735147237778,1.0093299906692548,0.9985,0.9765
16,train,0.0013252721140161157,1.0013261506751723,1.0,1.0
16,val,0.008456981301307679,1.0084928425891349,0.9985,0.9765
17,train,0.001134631948173046,1.0011352758865233,1.0,1.0
17,val,0.007641371458768844,1.0076706412439227,0.99865625,0.979
18,train,0.000980256624892354,1.0009807372334447,1.0,1.0
18,val,0.007019980907440186,1.0070446787323393,0.9988125,0.9815
19,train,0.0008515564288944006,1.0008519191060095,1.0,1.0
19,val,0.006541664123535156,1.0065631075413324,0.99871875,0.98
20,train,0.0007444424941204489,1.0007447196602077,1.0,1.0
20,val,0.006016602545976639,1.0060347386534143,0.9988125,0.9815
