epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.549486346435547,257.1054588472394,0.004728125,0.0
1,val,5.561681442260742,260.2600809180037,0.00359375,0.0
2,train,5.458891726684571,234.83701649149148,0.031940625,0.0
2,val,5.500175613403321,244.73490722058912,0.02925,0.0
3,train,5.1882755722045895,179.15933905588037,0.062671875,0.0
3,val,5.319129638671875,204.2060715568776,0.055875,0.0
4,train,4.583221095275879,97.82900378325627,0.124315625,0.0
4,val,4.8132891235351565,123.13596157319704,0.09875,0.0
5,train,1.4666204454421996,4.334561472816155,0.721165625,0.0036
5,val,1.6233744583129883,5.0701705612680605,0.67171875,0.002
6,train,0.17786969182491302,1.194669635871401,0.9808,0.73625
6,val,0.23449814987182618,1.264274133364415,0.96303125,0.5375
7,train,0.03755390765666962,1.0382679661662815,0.998778125,0.9806
7,val,0.06545549774169922,1.0676452236327572,0.9914375,0.8765
8,train,0.01442745717316866,1.0145320352601175,0.999990625,0.99985
8,val,0.03315335512161255,1.0337090516639789,0.99575,0.9335
9,train,0.00790135603994131,1.007932654131726,1.0,1.0
9,val,0.022205124497413634,1.0224534932204277,0.99721875,0.957
10,train,0.005382110454142094,1.0053966200296458,1.0,1.0
10,val,0.017383004009723663,1.0175349676752656,0.9976875,0.964
11,train,0.003965676278620958,1.0039735499775342,1.0,1.0
11,val,0.01439730852842331,1.0145014489552737,0.99784375,0.9665
12,train,0.0030757305093109606,1.0030804654215875,1.0,1.0
12,val,0.012133640050888062,1.012207551296302,0.9983125,0.9735
13,train,0.002460241514071822,1.0024632703916396,1.0,1.0
13,val,0.01053874158859253,1.0105944697218099,0.99853125,0.977
14,train,0.0020061837386339903,1.0020081974716448,1.0,1.0
14,val,0.009298493564128875,1.0093418588618412,0.99878125,0.981
15,train,0.0016681340985000134,1.001669526208153,1.0,1.0
15,val,0.008433748424053191,1.0084694126708842,0.99875,0.9805
16,train,0.0014078892661258577,1.001408880807491,1.0,1.0
16,val,0.007437454760074616,1.0074651813224555,0.99903125,0.9845
17,train,0.0011959228998050095,1.0011966383007558,1.0,1.0
17,val,0.006874931484460831,1.0068986180760378,0.999125,0.986
18,train,0.001023561007529497,1.0010240850248702,1.0,1.0
18,val,0.006329578578472137,1.0063496526921734,0.99903125,0.985
19,train,0.0008818352486006915,1.0008822241796196,1.0,1.0
19,val,0.005784043952822685,1.0058008038327597,0.9990625,0.9855
20,train,0.0007686511217616499,1.0007689466097394,1.0,1.0
20,val,0.005402666330337524,1.005417287050508,0.999125,0.986
