epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.657828077697754,778.8574808318712,0.001359375,0.0
1,val,6.660940399169922,781.2853118287197,0.00146875,0.0
2,train,6.653524211120605,775.5125853069814,0.0015125,0.0
2,val,6.658437744140625,779.3324688791372,0.0011875,0.0
3,train,6.6490771850585935,772.0715175585715,0.001575,0.0
3,val,6.655420257568359,776.9843880517973,0.0015625,0.0
4,train,6.449068695831299,632.1133288242879,0.037990625,0.0
4,val,6.518403900146485,677.4961703693297,0.03453125,0.0
5,train,5.782297587585449,324.50391071626825,0.07715625,0.0
5,val,5.9226285858154295,373.39191773536703,0.06940625,0.0
6,train,5.267432601928711,193.91745947998348,0.08994375,0.0
6,val,5.493269134521484,243.0504741983089,0.075125,0.0
7,train,4.839810774230957,126.445422733836,0.101765625,0.0
7,val,5.16513705444336,175.06144987726924,0.076875,0.0
8,train,4.493288742065429,89.41502581638802,0.111515625,0.0
8,val,4.907812957763672,135.3430894359723,0.077375,0.0
9,train,4.21198039932251,67.4900648287111,0.122221875,0.0
9,val,4.72118994140625,112.30180576054397,0.0784375,0.0
10,train,3.9532391315460207,52.10386506654597,0.1398875,0.0
10,val,4.561185943603515,95.69690369042947,0.08309375,0.0
11,train,0.5677569620132447,1.7643052062123818,0.896853125,0.17135
11,val,0.7244693050384522,2.06363564827584,0.868,0.1065
12,train,0.0017237380722537636,1.0017252245627086,0.999990625,0.99985
12,val,0.0022774883657693864,1.00228008381239,0.999875,0.998
13,train,0.0007279775814153254,1.0007282426214053,1.0,1.0
13,val,0.0008147836439311504,1.0008151156702947,1.0,1.0
14,train,0.00043447498185560107,1.0004345693797811,1.0,1.0
14,val,0.00047835319861769677,1.000478467627754,1.0,1.0
15,train,0.00029311277158558367,1.0002931557333314,1.0,1.0
15,val,0.00032171201705932616,1.0003217637719202,1.0,1.0
16,train,0.00020950724116992206,1.0002095291893447,1.0,1.0
16,val,0.00022918950207531451,1.0002292157679957,1.0,1.0
17,train,0.0001517116171773523,1.0001517231259667,1.0,1.0
17,val,0.0001660019592382014,1.0001660157383259,1.0,1.0
18,train,0.00011886392605956644,1.0001188709906559,1.0,1.0
18,val,0.00013022694131359459,1.0001302354212098,1.0,1.0
19,train,9.534570465330034e-05,1.0000953502501995,1.0,1.0
19,val,0.00010439962707459927,1.0001044050769052,1.0,1.0
20,train,7.855059591820463e-05,1.000078553681097,1.0,1.0
20,val,8.58089760877192e-05,1.0000858126577832,1.0,1.0
