epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.548853604888916,256.9428289983182,0.005034375,0.0
1,val,5.562008804321289,260.3452941413984,0.00390625,0.0
2,train,5.431446430969238,228.4794863359583,0.038834375,0.0
2,val,5.4863485412597655,241.37422772459905,0.03553125,0.0
3,train,4.858871035003662,128.8786204932545,0.115925,0.0
3,val,5.03392578125,153.53457427635507,0.098375,0.0
4,train,1.1420595483779907,3.1332147319244568,0.781003125,0.0134
4,val,1.2560741424560546,3.511608316834611,0.748875,0.008
5,train,0.1380754819393158,1.1480622049653915,0.982775,0.7628
5,val,0.19323910188674925,1.2131728307562992,0.96621875,0.5715
6,train,0.02652165864408016,1.0268764877731946,0.999175,0.98695
6,val,0.05164699363708496,1.05300395979841,0.99234375,0.884
7,train,0.009928382641077042,1.009977832549057,0.99999375,0.9999
7,val,0.026913750290870668,1.0272791964105232,0.995875,0.935
8,train,0.005779324147850275,1.0057960566603275,1.0,1.0
8,val,0.01880171298980713,1.0189795781700948,0.99703125,0.954
9,train,0.004070514290779829,1.0040788100863078,1.0,1.0
9,val,0.015140164434909821,1.0152553573367469,0.9975625,0.962
10,train,0.003053178393095732,1.0030578440894384,1.0,1.0
10,val,0.01272671777009964,1.0128080470949312,0.9976875,0.9635
11,train,0.0023966603960841894,1.002399534682382,1.0,1.0
11,val,0.011292992562055588,1.0113569991174935,0.99803125,0.969
12,train,0.0019272945143282414,1.0019291529401202,1.0,1.0
12,val,0.010023664355278015,1.0100740695529877,0.9979375,0.967
13,train,0.0015834256246685982,1.0015846799049555,1.0,1.0
13,val,0.008856601238250732,1.0088959369722095,0.99815625,0.9705
14,train,0.001318760876916349,1.0013196308244172,1.0,1.0
14,val,0.008104661211371421,1.0081375928846124,0.99828125,0.9725
15,train,0.001114542368799448,1.001115163701958,1.0,1.0
15,val,0.007395645305514335,1.0074230606332637,0.9983125,0.973
16,train,0.0009505139866843819,1.0009509658682658,1.0,1.0
16,val,0.006837852030992508,1.0068612835177582,0.99846875,0.9755
17,train,0.0008177442980930209,1.0008180787421186,1.0,1.0
17,val,0.006277542144060135,1.0062972872069438,0.998625,0.978
18,train,0.0007092228403314948,1.000709474398317,1.0,1.0
18,val,0.005900289550423622,1.0059177305442448,0.9986875,0.979
19,train,0.0006176829235628247,1.0006178737289435,1.0,1.0
19,val,0.005530139863491058,1.005545459313494,0.99871875,0.9795
20,train,0.0005419613225385547,1.0005421082101107,1.0,1.0
20,val,0.005235291965305805,1.0052490200526798,0.99884375,0.9815
