epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.4744240623474125,648.3457133525268,0.00180625,0.0
1,val,6.478530517578125,651.0135900074288,0.0013125,0.0
2,train,6.470321006011963,645.6909643824905,0.001825,0.0
2,val,6.4758756103515625,649.2875016388348,0.0015625,0.0
3,train,6.462069019317627,640.3846550439683,0.001990625,0.0
3,val,6.4698059997558595,645.3585151103997,0.00171875,0.0
4,train,5.996110325622559,401.862634749939,0.067121875,0.0
4,val,6.0843765106201175,438.946049137646,0.0615,0.0
5,train,5.383859946441651,217.86158859458416,0.085375,0.0
5,val,5.548637939453125,256.8874212861079,0.0734375,0.0
6,train,4.9114420646667485,135.83515631772642,0.095125,0.0
6,val,5.155405990600586,173.36617751151562,0.074125,0.0
7,train,4.534110766601563,93.14065468776938,0.105165625,0.0
7,val,4.863854476928711,129.52248260607723,0.07578125,0.0
8,train,4.225127046966553,68.383190873661,0.115359375,0.0
8,val,4.643043075561524,103.85992076994636,0.07740625,0.0
9,train,3.9744983943939207,53.22341304653397,0.125059375,0.0
9,val,4.475698760986328,87.85596928992395,0.0790625,0.0
10,train,3.722989989089966,41.387958833332945,0.147753125,0.0
10,val,4.3221683654785155,75.35184160709765,0.08678125,0.0
11,train,0.05165298706889152,1.0530102709247477,0.992403125,0.8852
11,val,0.06810629177093507,1.070479085549636,0.99015625,0.8545
12,train,0.0011587844021618365,1.0011594560522146,0.999975,0.9996
12,val,0.0015077203288674354,1.001508857510608,0.9999375,0.999
13,train,0.0004889031945727766,1.0004890227272187,1.0,1.0
13,val,0.0005512882396578789,1.0005514402269478,1.0,1.0
14,train,0.00029475685148499907,1.0002948002965542,1.0,1.0
14,val,0.0003269086414948106,1.000326962081948,1.0,1.0
15,train,0.0001948099877452478,1.0001948289644431,1.0,1.0
15,val,0.00021505197882652283,1.000215075104161,1.0,1.0
16,train,0.0001437223078450188,1.0001437326363907,1.0,1.0
16,val,0.000158099087420851,1.0001581115857403,1.0,1.0
17,train,0.00010974271167069673,1.0001097487336224,1.0,1.0
17,val,0.0001202674969099462,1.0001202747293354,1.0,1.0
18,train,8.843389579560608e-05,1.0000884378061878,1.0,1.0
18,val,9.689271566458046e-05,1.0000968974099154,1.0,1.0
19,train,7.226180428406223e-05,1.0000722644152311,1.0,1.0
19,val,8.034185832366347e-05,1.0000803450858171,1.0,1.0
20,train,6.540877706138417e-05,1.000065410916262,1.0,1.0
20,val,7.169606746174395e-05,1.0000716986376863,1.0,1.0
