epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.956133634185791,386.1143751241113,0.00320625,0.0
1,val,5.968203125,390.80281565824333,0.00321875,0.0
2,train,5.922252216339111,373.2514108577361,0.008565625,0.0
2,val,5.9577825775146485,386.7515810610064,0.00621875,0.0
3,train,5.641508232879639,281.887550093652,0.05238125,0.0
3,val,5.79663117980957,329.1887122569148,0.04459375,0.0
4,train,3.8604739963531496,47.48785510522648,0.31088125,0.0
4,val,4.05487336730957,57.677858631270425,0.27971875,0.0
5,train,0.6500767679214478,1.9156878867463738,0.889290625,0.1541
5,val,0.7770184116363525,2.1749777000474784,0.85384375,0.069
6,train,0.06277342187166214,1.0647855547793648,0.996425,0.9451
6,val,0.09952476501464844,1.104645826971299,0.9878125,0.82
7,train,0.017758669143915176,1.017917291893885,0.999915625,0.99865
7,val,0.0381922527551651,1.0389309510174607,0.995625,0.9315
8,train,0.008937940648198127,1.0089780033099895,1.0,1.0
8,val,0.023704452514648436,1.0239876361935094,0.99728125,0.958
9,train,0.0059661010019481184,1.005983933628643,1.0,1.0
9,val,0.017773452699184417,1.0179323404416645,0.99759375,0.9625
10,train,0.004390735261887312,1.0044003886632962,1.0,1.0
10,val,0.014337785661220551,1.0144410647173898,0.998,0.9685
11,train,0.003400408471375704,1.0034061964188643,1.0,1.0
11,val,0.012085275709629058,1.012158597728679,0.99821875,0.972
12,train,0.002719719108939171,1.0027234209001383,1.0,1.0
12,val,0.010367153286933899,1.0104210784094707,0.99846875,0.9755
13,train,0.0022265541821718214,1.0022290347946659,1.0,1.0
13,val,0.009081764727830887,1.0091231290787253,0.99865625,0.9785
14,train,0.0018536673851311206,1.0018553864885698,1.0,1.0
14,val,0.008057404458522797,1.008089952701217,0.99875,0.98
15,train,0.0015664503460749983,1.0015676778702867,1.0,1.0
15,val,0.007227569311857224,1.0072537512301363,0.99878125,0.9805
16,train,0.0013376824604347348,1.001338577556691,1.0,1.0
16,val,0.006507260799407959,1.0065284790201607,0.9990625,0.985
17,train,0.0011518120236694812,1.001152475613891,1.0,1.0
17,val,0.0059827822148799895,1.0060007148008105,0.999,0.984
18,train,0.0010003409065306188,1.001000841414374,1.0,1.0
18,val,0.005449605047702789,1.0054644811559859,0.999125,0.986
19,train,0.00087468595020473,1.0008750685995182,1.0,1.0
19,val,0.00503292216360569,1.0050456085906954,0.99921875,0.9875
20,train,0.0007689150620251894,1.0007692107529937,1.0,1.0
20,val,0.004632720321416855,1.0046434679607315,0.99921875,0.9875
