epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.11664709777832,453.3421315834472,0.002578125,0.0
1,val,6.118252014160157,454.07029195896286,0.0023125,0.0
2,train,6.1128260581970215,451.6131986190259,0.002528125,0.0
2,val,6.115795104980469,452.9560518443086,0.00253125,0.0
3,train,6.073229355621338,434.0802199530436,0.008171875,0.0
3,val,6.091500762939453,442.0843773936542,0.00728125,0.0
4,train,5.331393598175048,206.7258662967406,0.079203125,0.0
4,val,5.430523605346679,228.26873686919865,0.07165625,0.0
5,train,4.728956552124023,113.17740599049058,0.09236875,0.0
5,val,4.902472473144531,134.62221836228926,0.07728125,0.0
6,train,4.303728658294678,73.97510800420056,0.10024375,0.0
6,val,4.5500503997802735,94.6371778877016,0.076875,0.0
7,train,3.992451368713379,54.18756037426239,0.1089875,0.0
7,val,4.317623992919922,75.01019164617246,0.0766875,0.0
8,train,3.7584317699432375,42.881125751165236,0.118146875,0.0
8,val,4.158354629516602,63.96618788890041,0.07678125,0.0
9,train,3.5718995559692384,35.584123026239126,0.1303125,0.0
9,val,4.040786529541015,56.87105598460644,0.08125,0.0
10,train,3.2399830013275146,25.53328771166723,0.188984375,0.0
10,val,3.7920743255615235,44.34829773801255,0.11065625,0.0
11,train,0.0018913032054901123,1.0018930928474716,0.99996875,0.9995
11,val,0.002099212221801281,1.0021014171103504,0.99996875,0.9995
12,train,0.00047548160990700124,1.000475594669206,1.0,1.0
12,val,0.0005236554555594921,1.000523792587013,1.0,1.0
13,train,0.0002569164467044175,1.0002569494525613,1.0,1.0
13,val,0.000283120428211987,1.000283160510583,1.0,1.0
14,train,0.00016905711172148584,1.0001690714026803,1.0,1.0
14,val,0.00018527943594381214,1.0001852966012386,1.0,1.0
15,train,0.0001239319686079398,1.0001239396484916,1.0,1.0
15,val,0.00013506418792530895,1.0001350733095034,1.0,1.0
16,train,9.481978388503193e-05,1.0000948242794228,1.0,1.0
16,val,0.00010309316031634807,1.0001030984745989,1.0,1.0
17,train,7.363978057401255e-05,1.000073642492049,1.0,1.0
17,val,7.995986263267696e-05,1.0000799630595076,1.0,1.0
18,train,5.879681628430262e-05,1.000058798544851,1.0,1.0
18,val,6.36995267122984e-05,1.0000637015555702,1.0,1.0
19,train,5.177735419129021e-05,1.0000517786946617,1.0,1.0
19,val,5.61324255540967e-05,1.0000561340010081,1.0,1.0
