epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.869369666290283,354.02575555429166,0.0038,0.0
1,val,5.8822099914550785,358.6008715009179,0.003,0.0
2,train,5.846844032287597,346.14024741775665,0.00520625,0.0
2,val,5.8804453125,357.9686141194307,0.0035,0.0
3,train,5.726352657318115,306.84804490623975,0.02466875,0.0
3,val,5.85859538269043,350.23185663496815,0.01928125,0.0
4,train,5.384284902954102,217.95418996985558,0.065553125,0.0
4,val,5.745436569213867,312.7601394777156,0.0434375,0.0
5,train,4.893296084594726,133.3925232880339,0.11234375,0.0
5,val,5.533391921997071,253.00061561794524,0.0488125,0.0
6,train,3.973472346496582,53.168831282029274,0.25498125,0.0
6,val,4.7761815032958985,118.65041769787128,0.13215625,0.0
7,train,1.5429259578704835,4.678258652406687,0.648509375,0.00055
7,val,2.0365059967041015,7.663785074070096,0.51315625,0.0
8,train,0.3818797434806824,1.465035894421793,0.932871875,0.333
8,val,0.6057005157470703,1.8325354793180504,0.86525,0.082
9,train,0.07424213919639587,1.0770675742006646,0.99378125,0.9056
9,val,0.158388662815094,1.1716214719267792,0.969,0.598
10,train,0.021255313473939896,1.0214828166741934,0.999728125,0.99565
10,val,0.06593099689483642,1.0681530087485742,0.988375,0.827
11,train,0.009857209013402462,1.0099059513208977,0.999996875,0.99995
11,val,0.04151654636859894,1.0423904094847196,0.99275,0.8905
12,train,0.006416671157628298,1.00643730209571,1.0,1.0
12,val,0.032375300884246824,1.0329050827623918,0.9943125,0.912
13,train,0.004722549054026604,1.0047337178636395,1.0,1.0
13,val,0.027112442135810853,1.0274833286883647,0.995,0.921
14,train,0.0036566070720553396,1.0036633006157614,1.0,1.0
14,val,0.02283849495649338,1.023101290184891,0.996,0.937
15,train,0.00294018393792212,1.002944510517991,1.0,1.0
15,val,0.020094567954540253,1.0202978229427255,0.99625,0.9405
16,train,0.00241326412782073,1.0024161783935222,1.0,1.0
16,val,0.01802788484096527,1.0181913680983143,0.99659375,0.9465
17,train,0.0020225506626069547,1.002024597397841,1.0,1.0
17,val,0.01610133695602417,1.0162316620115825,0.9969375,0.9515
18,train,0.0017173057435080409,1.0017187811574744,1.0,1.0
18,val,0.014709608554840088,1.0148183272625586,0.99709375,0.954
19,train,0.0014727741183713078,1.0014738591827927,1.0,1.0
19,val,0.013588195860385895,1.0136809349700748,0.99746875,0.96
20,train,0.0012773582117632032,1.0012781743812404,1.0,1.0
20,val,0.01236343801021576,1.012440181253927,0.997625,0.9625
