epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.548495085906983,256.8507266280612,0.00634375,0.0
1,val,5.561362823486328,260.17717037912126,0.0044375,0.0
2,train,5.447330293273926,232.1375986015278,0.033975,0.0
2,val,5.4932197570800785,243.03847328405018,0.03084375,0.0
3,train,4.833714998626709,125.67698430428129,0.1037875,0.0
3,val,4.98056657409668,145.55682702348548,0.08778125,0.0
4,train,0.8808112990379333,2.4128564606786758,0.863634375,0.0919
4,val,0.9783834609985351,2.6601525239977915,0.8393125,0.054
5,train,0.06262637157440186,1.0646289892588015,0.994340625,0.9139
5,val,0.09881162977218629,1.1038583459252642,0.98375,0.77
6,train,0.01650998224914074,1.016647025159297,0.999590625,0.99355
6,val,0.038662384867668154,1.039419500652645,0.99384375,0.9055
7,train,0.0071989530980587,1.0072249278538516,0.99998125,0.9997
7,val,0.023732112765312195,1.024015960339928,0.99571875,0.9355
8,train,0.00450512822791934,1.0045152915747562,0.999996875,0.99995
8,val,0.018478295803070068,1.0186500759477934,0.99665625,0.947
9,train,0.003256352985650301,1.0032616606626934,0.99999375,0.9999
9,val,0.01591317594051361,1.0160404648185575,0.99684375,0.95
10,train,0.0024235096514225005,1.002426448724749,1.0,1.0
10,val,0.01430766874551773,1.0144105133414172,0.9970625,0.9535
11,train,0.0019156382018700243,1.001917474208918,1.0,1.0
11,val,0.013013629615306855,1.0130986754109235,0.997125,0.954
12,train,0.0015511937826871872,1.0015523975060852,1.0,1.0
12,val,0.011983540713787079,1.0120556310156956,0.99740625,0.959
13,train,0.0012813418567180633,1.001282163125933,1.0,1.0
13,val,0.011246382176876069,1.0113098604767945,0.99753125,0.9605
14,train,0.0010743183393031358,1.0010748956259616,1.0,1.0
14,val,0.010746979564428329,1.0108049357813282,0.9974375,0.96
15,train,0.0009116740092635154,1.0009120897103314,1.0,1.0
15,val,0.01008549351990223,1.0101365235196351,0.9975625,0.961
16,train,0.0007811819793656469,1.0007814871814757,1.0,1.0
16,val,0.00973598125576973,1.0097835301075737,0.99753125,0.9605
17,train,0.0006750028594397008,1.000675230725137,1.0,1.0
17,val,0.00934437282383442,1.009388167781417,0.99759375,0.9615
18,train,0.0005872803846374154,1.000587452867526,1.0,1.0
18,val,0.009008519500494003,1.0090492183325626,0.99759375,0.9615
19,train,0.0005139122340828181,1.000514044309599,1.0,1.0
19,val,0.008650147572159768,1.008687668206982,0.9976875,0.963
20,train,0.000452311641164124,1.000452413949499,1.0,1.0
20,val,0.008502194702625275,1.0085384410115747,0.99771875,0.9635
