epoch,split,loss,perplexity,bpc
1,train,3.087750228246053,21.92769014300608,4.4546819417943455
1,val,2.489897273273344,12.06003716866739,3.5921624484744057
2,train,2.264272165298462,9.624117284804088,3.2666542240990064
2,val,2.167238424787634,8.734130746550347,3.1266641278651286
3,train,2.005640474955241,7.430851647361379,2.8935275670241114
3,val,2.001974412262952,7.403659553780129,2.888238556558358
4,train,1.8423974672953287,6.311652115828204,2.658017689413357
4,val,1.8986513397454625,6.6768835198812,2.739174872227965
5,train,1.7250592788060506,5.61285374310006,2.488734466772981
5,val,1.8170777258311326,6.153848914577774,2.6214890239663706
6,train,1.6344924688339233,5.1268552977599535,2.3580741791570596
6,val,1.7645454790062498,5.838917844124595,2.5457010119853574
7,train,1.5726272106170653,4.819292873788106,2.2688214779242837
7,val,1.7179063767165825,5.572848796135169,2.478415010400541
8,train,1.5270150105158489,4.604412166945449,2.2030169830342237
8,val,1.6838788322094491,5.38640847798759,2.429323640686471
9,train,1.488477603594462,4.430345640033923,2.147419257180019
9,val,1.6588419592914847,5.253223873550587,2.393203068288357
10,train,1.4643745342890422,4.324837356698197,2.1126458786228866
10,val,1.6356780442596446,5.132937175962492,2.3597846029443477
