epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.475079621887207,648.770881916427,0.00178125,0.0
1,val,6.479603607177735,651.7125608821849,0.00196875,0.0
2,train,6.470024801635742,645.4997362158625,0.00175625,0.0
2,val,6.475317321777344,648.925113013414,0.00175,0.0
3,train,6.464352053833008,641.8483455067177,0.002084375,0.0
3,val,6.47216552734375,646.8830542196204,0.002,0.0
4,train,6.149105891418457,468.2984898421573,0.056596875,0.0
4,val,6.228229522705078,506.85730927404285,0.05215625,0.0
5,train,5.465270040130616,236.3396676872264,0.0826125,0.0
5,val,5.615215866088867,274.5726437212601,0.07259375,0.0
6,train,4.955229872131348,141.91522497899717,0.095240625,0.0
6,val,5.1888767395019535,179.26707617230898,0.0764375,0.0
7,train,4.558556852722168,95.44563827809729,0.10495625,0.0
7,val,4.881751907348633,131.8614707302684,0.07725,0.0
8,train,4.233776222229004,68.97721427965834,0.11573125,0.0
8,val,4.652163192749024,104.81146793375034,0.07728125,0.0
9,train,3.9347567684173583,51.14970721924676,0.1364375,0.0
9,val,4.453543701171875,85.9309185834404,0.0865,0.0
10,train,0.03920185455083847,1.0399803872383946,0.99658125,0.94685
10,val,0.04796837592124939,1.0491374767936668,0.99546875,0.929
11,train,0.0016435475064441561,1.0016448988708897,0.999996875,0.99995
11,val,0.0018338286578655242,1.0018355111499488,1.0,1.0
12,train,0.0007153861278668046,1.0007156420775534,1.0,1.0
12,val,0.000780597984790802,1.0007809027306873,1.0,1.0
13,train,0.000442588770063594,1.0004426867269243,1.0,1.0
13,val,0.0004821145590394735,1.0004822307949424,1.0,1.0
14,train,0.0002932095570024103,1.0002932525471262,1.0,1.0
14,val,0.00031814936082810166,1.0003181999757036,1.0,1.0
15,train,0.00020380535922013223,1.0002038261289434,1.0,1.0
15,val,0.00022084819618612528,1.0002208725849444,1.0,1.0
16,train,0.00015264501133933664,1.000152656662182,1.0,1.0
16,val,0.00016512473113834857,1.0001651383649772,1.0,1.0
17,train,0.0001195396524388343,1.0001195467975879,1.0,1.0
17,val,0.0001294113276526332,1.0001294197016597,1.0,1.0
18,train,0.00010116445195162669,1.0001011695692474,1.0,1.0
18,val,0.00010960441920906305,1.0001096104259928,1.0,1.0
19,train,8.111276254057884e-05,1.0000811160522696,1.0,1.0
19,val,8.774785185232758e-05,1.0000877517018076,1.0,1.0
20,train,6.489251996390521e-05,1.000064894625529,1.0,1.0
20,val,6.97925379499793e-05,1.0000697949735058,1.0,1.0
