epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.117093661499023,453.5446229417608,0.002484375,0.0
1,val,6.1202816467285155,454.99282369538537,0.002625,0.0
2,train,6.111861842346191,451.1779558821671,0.00245625,0.0
2,val,6.115261871337891,452.7145848237469,0.00225,0.0
3,train,5.973109840393066,392.72508600955814,0.035415625,0.0
3,val,6.01541340637207,409.69517450776226,0.0321875,0.0
4,train,5.188325121307373,179.16821646031775,0.08178125,0.0
4,val,5.298795684814453,200.09568653576795,0.0734375,0.0
5,train,4.631393518066406,102.65701889279447,0.093740625,0.0
5,val,4.817024429321289,123.59677214134459,0.076625,0.0
6,train,4.240225497436524,69.42350489621528,0.1021,0.0
6,val,4.503294342041015,90.31416752139502,0.07646875,0.0
7,train,3.94724997215271,51.79273933446218,0.11066875,0.0
7,val,4.282663833618164,72.43313305717398,0.07609375,0.0
8,train,3.7252705184936525,41.48245299781734,0.119875,0.0
8,val,4.134175720214844,62.438103386807114,0.0768125,0.0
9,train,3.523386061859131,33.899018523533606,0.137159375,0.0
9,val,4.009686599731445,55.129590227391695,0.08296875,0.0
10,train,0.329478085231781,1.3902423510688584,0.943871875,0.39705
10,val,0.4088191261291504,1.505039473549761,0.92821875,0.293
11,train,0.0009270291028544307,1.0009274589271429,0.999996875,0.99995
11,val,0.0010225778333842754,1.0010231008443549,1.0,1.0
12,train,0.0003830356751102954,1.0003831090426416,1.0,1.0
12,val,0.0004262325670570135,1.000426323417065,1.0,1.0
13,train,0.00022676610029302537,1.0002267918136687,1.0,1.0
13,val,0.00024775604531168937,1.0002477867393755,1.0,1.0
14,train,0.00015311425467953087,1.0001531259772654,1.0,1.0
14,val,0.0001663804342970252,1.000166394276289,1.0,1.0
15,train,0.00011171482253121212,1.0001117210628643,1.0,1.0
15,val,0.00012100832210853696,1.0001210156439109,1.0,1.0
16,train,8.646102243801578e-05,1.0000864647602998,1.0,1.0
16,val,9.349162061698734e-05,1.0000934959910948,1.0,1.0
17,train,7.18659546226263e-05,1.0000718685370422,1.0,1.0
17,val,7.773695769719779e-05,1.0000777399792928,1.0,1.0
18,train,5.673909790930338e-05,1.0000567407076024,1.0,1.0
18,val,6.135564297437667e-05,1.0000613575252704,1.0,1.0
19,train,4.9406962719513105e-05,1.0000494081832636,1.0,1.0
19,val,5.343678477220237e-05,1.0000534382125426,1.0,1.0
