epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.874784967803955,355.94811213664366,0.00315,0.0
1,val,5.877325607299805,356.8535977379877,0.00315625,0.0
2,train,5.867507416534424,353.36708467264145,0.003525,0.0
2,val,5.871298828125,354.7093877369509,0.00290625,0.0
3,train,5.524381371307373,250.73118053094257,0.06606875,0.0
3,val,5.576362747192383,264.10922461666047,0.06290625,0.0
4,train,4.739242723083496,114.34757610468185,0.086209375,0.0
4,val,4.855121871948242,128.39633817311838,0.07421875,0.0
5,train,4.231003839111328,68.78624785364859,0.097046875,0.0
5,val,4.4170074462890625,82.84798696966223,0.07834375,0.0
6,train,3.890108729553223,48.916204871696905,0.104271875,0.0
6,val,4.143930770874023,63.05017076882939,0.07771875,0.0
7,train,3.6533803195953367,38.6049427810455,0.1142125,0.0
7,val,3.975950210571289,53.300739777126644,0.07903125,0.0
8,train,3.4059913528442385,30.14416441939783,0.14219375,0.0
8,val,3.7967432098388674,44.55583892393171,0.09146875,0.0
9,train,0.004502236936241388,1.0045123872322521,0.999890625,0.99825
9,val,0.005230868518352508,1.0052445733967996,0.99984375,0.9975
10,train,0.0006371298264712096,1.0006373328367915,1.0,1.0
10,val,0.0006834103967994452,1.0006836439748916,1.0,1.0
11,train,0.0003197720157913864,1.0003198231483126,1.0,1.0
11,val,0.00034303816221654417,1.0003430970065352,1.0,1.0
12,train,0.00020655352110043168,1.0002065748547477,1.0,1.0
12,val,0.00022074040491133927,1.0002207647698673,1.0,1.0
13,train,0.00014238993225153536,1.000142400070179,1.0,1.0
13,val,0.00015181964496150614,1.000151831170147,1.0,1.0
14,train,0.00010938806805061177,1.0001093940511434,1.0,1.0
14,val,0.0001165649457834661,1.0001165717397407,1.0,1.0
15,train,8.504072746727616e-05,1.0000850443435325,1.0,1.0
15,val,9.038477297872304e-05,1.0000903888578054,1.0,1.0
16,train,7.130400674650446e-05,1.0000713065489377,1.0,1.0
16,val,7.577648293226957e-05,1.0000757793540425,1.0,1.0
17,train,5.848590366076678e-05,1.0000584876139946,1.0,1.0
17,val,6.206684256903827e-05,1.0000620687687554,1.0,1.0
18,train,4.902395863318816e-05,1.0000490251603271,1.0,1.0
18,val,5.1991645479574796e-05,1.0000519929970686,1.0,1.0
