epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.9461603958129885,1039.152125633281,0.001084375,0.0
1,val,6.950940338134766,1044.1311029897463,0.001125,0.0
2,train,6.941991255187988,1034.828772885814,0.0009875,0.0
2,val,6.948292022705078,1041.369572794611,0.001125,0.0
3,train,6.937219942474365,1029.9030416520445,0.00116875,0.0
3,val,6.945081634521484,1038.0317329709337,0.00115625,0.0
4,train,6.814653098297119,911.1003986767707,0.019725,0.0
4,val,6.884627899169922,977.1380081896154,0.01659375,0.0
5,train,6.26182209777832,524.1731652581041,0.069940625,0.0
5,val,6.417409454345703,612.4145695135836,0.0610625,0.0
6,train,5.7685939453125,320.087355767308,0.085978125,0.0
6,val,6.014412246704102,409.2852094773538,0.068375,0.0
7,train,5.347362016296387,210.05344877225522,0.0967,0.0
7,val,5.686843582153321,294.96112917612464,0.07353125,0.0
8,train,4.98486961517334,146.18451354106148,0.107709375,0.0
8,val,5.421847229003906,226.29675858448147,0.0735625,0.0
9,train,4.665745010375977,106.24470915495296,0.1181125,0.0
9,val,5.207797988891602,182.69132661612983,0.07275,0.0
10,train,4.3819173828125,79.99126032851089,0.131915625,0.0
10,val,5.038710083007812,154.2708899837233,0.07653125,0.0
11,train,4.0510091316223145,57.455407869477895,0.1641625,0.0
11,val,4.824337554931641,124.50396402195136,0.0888125,0.0
12,train,0.02342125017940998,1.0236976815635364,0.99898125,0.9841
12,val,0.028449491441249846,1.0288580433852046,0.99875,0.98
13,train,0.001631986308656633,1.0016333187230413,0.999990625,0.99985
13,val,0.0018748370185494422,1.0018765956243338,0.99996875,0.9995
14,train,0.0007299684595316649,1.0007302349513472,1.0,1.0
14,val,0.0008255466669797898,1.000825887524421,1.0,1.0
15,train,0.0004445650739595294,1.0004446639076574,1.0,1.0
15,val,0.0004979182295501232,1.0004980422114085,1.0,1.0
16,train,0.00030506620104424657,1.00030511273847,1.0,1.0
16,val,0.00034225787688046695,1.0003423164537901,1.0,1.0
17,train,0.00022773460214957594,1.0002277605356427,1.0,1.0
17,val,0.00025280690006911755,1.0002528388584264,1.0,1.0
18,train,0.00017632036544382572,1.0001763359107931,1.0,1.0
18,val,0.00019674687227234244,1.0001967662282076,1.0,1.0
19,train,0.00013510150529909878,1.0001351106319185,1.0,1.0
19,val,0.00015083695435896515,1.0001508483308243,1.0,1.0
20,train,0.00011074956138618291,1.0001107556943452,1.0,1.0
20,val,0.0001238027913495898,1.0001238104552315,1.0,1.0
