epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.659005461120605,779.7750347689686,0.001284375,0.0
1,val,6.664693115234375,784.2227620303083,0.001125,0.0
2,train,6.653783087921142,775.7133735124243,0.001275,0.0
2,val,6.658479217529297,779.3647911077751,0.0013125,0.0
3,train,6.647419905090332,770.7930385898687,0.001578125,0.0
3,val,6.655278411865234,776.8741839711297,0.00153125,0.0
4,train,6.498378256988525,664.063818454696,0.028721875,0.0
4,val,6.5635036315917965,708.750550379909,0.02265625,0.0
5,train,5.840763418579102,344.0418884049016,0.077025,0.0
5,val,5.984265121459961,397.1305712541893,0.0685,0.0
6,train,5.3326652778625485,206.98892260802432,0.089928125,0.0
6,val,5.56054833984375,259.965346604885,0.07284375,0.0
7,train,4.906431330871582,135.15622490220696,0.10143125,0.0
7,val,5.222381484985352,185.37512689428345,0.07628125,0.0
8,train,4.55170305557251,94.79370987902209,0.11156875,0.0
8,val,4.963291259765625,143.0638822841122,0.07609375,0.0
9,train,4.267615969085694,71.35132891774484,0.121375,0.0
9,val,4.768796737670899,117.77743950882638,0.074875,0.0
10,train,3.9952262268066407,54.33813197551948,0.14025625,0.0
10,val,4.60417658996582,99.90068974308119,0.0805625,0.0
11,train,0.3956649845600128,1.4853716117624236,0.930446875,0.31515
11,val,0.5077278938293457,1.661511771797171,0.91153125,0.222
12,train,0.001957373280636966,1.0019592901862127,0.999984375,0.99975
12,val,0.002462216928601265,1.0024652506741052,0.9999375,0.999
13,train,0.0007513762748800218,1.0007516586287468,1.0,1.0
13,val,0.000842632282525301,1.0008429873968436,1.0,1.0
14,train,0.00045873814318329095,1.0004588433796167,1.0,1.0
14,val,0.0005384676642715931,1.000538612664009,0.99996875,0.9995
15,train,0.0003042881443165243,1.00030433444465,1.0,1.0
15,val,0.0005354812536388636,1.0005356246493196,0.99996875,0.9995
16,train,0.00022671840705443174,1.0002267441096149,1.0,1.0
16,val,0.00025157958921045065,1.0002516112380093,1.0,1.0
17,train,0.00017130904665682464,1.0001713237208896,1.0,1.0
17,val,0.00018935960438102483,1.0001893775340427,1.0,1.0
18,train,0.00013338292946573347,1.000133391825364,1.0,1.0
18,val,0.00014732252107933164,1.0001473333735749,1.0,1.0
19,train,0.00011087484498275444,1.0001108809918255,1.0,1.0
19,val,0.0001224286206997931,1.0001224361153893,1.0,1.0
20,train,9.122977771330625e-05,1.000091233939276,1.0,1.0
20,val,0.00010037273447960616,1.000100377771991,1.0,1.0
