epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.96298854522705,388.7702473011922,0.002925,0.0
1,val,5.965210647583008,389.6350951179658,0.00325,0.0
2,train,5.956729104614258,386.3443632852821,0.0027875,0.0
2,val,5.957997467041015,386.8346988553341,0.00259375,0.0
3,train,5.954640969085693,385.5384655986715,0.0031125,0.0
3,val,5.959152313232422,387.2816914882025,0.002625,0.0
4,train,5.844580639648438,345.35768209002237,0.0307125,0.0
4,val,5.880819213867188,358.10248409918484,0.027625,0.0
5,train,5.285255735778809,197.4046604280723,0.077803125,0.0
5,val,5.375302444458008,216.0051920055493,0.0711875,0.0
6,train,4.865049221038818,129.67732130719222,0.08815625,0.0
6,val,5.007156143188476,149.47903414874236,0.0743125,0.0
7,train,4.533209498596191,93.05674781267061,0.096196875,0.0
7,val,4.732807678222656,113.61410680770142,0.0764375,0.0
8,train,4.251581400299072,70.21636477371739,0.10775,0.0
8,val,4.503609283447266,90.34261567183363,0.0813125,0.0
9,train,1.531126368713379,4.623381522840927,0.73701875,0.00515
9,val,1.6629204864501954,5.27469304132104,0.7131875,0.0015
10,train,0.0043290187671780585,1.0043384025048272,0.99999375,0.9999
10,val,0.004492148116230965,1.0045022529387007,1.0,1.0
11,train,0.0015968905648216605,1.001598166273525,1.0,1.0
11,val,0.0016515080332756042,1.00165287252372,1.0,1.0
12,train,0.0008991372537799179,1.0008995415988586,1.0,1.0
12,val,0.0009283542670309544,1.0009287853212336,1.0,1.0
13,train,0.0006000156965106726,1.000600195741937,1.0,1.0
13,val,0.0006205767616629601,1.00062076935926,1.0,1.0
14,train,0.0004262400651350617,1.0004263309183397,1.0,1.0
14,val,0.00044010051526129247,1.0004401973737016,1.0,1.0
15,train,0.0003135060825850815,1.000313555230753,1.0,1.0
15,val,0.00032348948065191507,1.0003235418090164,1.0,1.0
16,train,0.00024069984646048396,1.0002407288169928,1.0,1.0
16,val,0.0002490432849153876,1.0002490742987689,1.0,1.0
17,train,0.00018969829564448445,1.000189716289504,1.0,1.0
17,val,0.00019587737135589122,1.000195896556581,1.0,1.0
18,train,0.00015105813273694367,1.0001510695425913,1.0,1.0
18,val,0.00015568821784108877,1.0001557003378807,1.0,1.0
19,train,0.00012860759920440613,1.0001286158695162,1.0,1.0
19,val,0.00013264542492106557,1.0001326542227145,1.0,1.0
20,train,0.00010621538535924629,1.0001062210264131,1.0,1.0
20,val,0.00011004779022186994,1.0001100538457022,1.0,1.0
