epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,6.251553768920899,518.8183225126443,0.00213125,0.0
1,val,6.2541880035400395,520.1868133704968,0.002125,0.0
2,train,6.248064075469971,517.0109610133087,0.00223125,0.0
2,val,6.250783493041992,518.4188431476892,0.00178125,0.0
3,train,6.238635378265381,512.1591303755054,0.003075,0.0
3,val,6.246477523803711,516.1913467637391,0.002125,0.0
4,train,5.7882138412475586,326.4294485350191,0.06601875,0.0
4,val,5.8683468627929685,353.6638418882036,0.06065625,0.0
5,train,5.087002051544189,161.90375464386767,0.08729375,0.0
5,val,5.246248596191406,189.8527166805931,0.07259375,0.0
6,train,4.596503093719482,99.13703587004846,0.09700625,0.0
6,val,4.840463104248047,126.5279337879017,0.076125,0.0
7,train,4.224680226898194,68.3526427169132,0.10749375,0.0
7,val,4.558015167236328,95.39395076160794,0.07921875,0.0
8,train,3.9384614707946777,51.33955310530045,0.119521875,0.0
8,val,4.355046585083008,77.87045285384335,0.08040625,0.0
9,train,3.505323533630371,33.292213260796274,0.182153125,0.0
9,val,4.001975646972657,54.706123326404914,0.11790625,0.0
10,train,0.003005213524028659,1.0030097337050934,0.99995,0.9992
10,val,0.0033771169632673265,1.0033828258474733,0.99996875,0.9995
11,train,0.0008600194403901696,1.0008603893631485,1.0,1.0
11,val,0.0009379196241497994,1.0009383596083063,1.0,1.0
12,train,0.0004775415799580514,1.0004776556210908,1.0,1.0
12,val,0.0005192110054194928,1.0005193458187847,1.0,1.0
13,train,0.0003063620093278587,1.000306408942961,1.0,1.0
13,val,0.0003306834949180484,1.0003307381767323,1.0,1.0
14,train,0.0002164040381787345,1.0002164274552217,1.0,1.0
14,val,0.0002334156995639205,1.0002334429431279,1.0,1.0
15,train,0.00016762002964969725,1.0001676340786718,1.0,1.0
15,val,0.0001798312496393919,1.000179847420248,1.0,1.0
16,train,0.00012594999538268893,1.0001259579274164,1.0,1.0
16,val,0.00013521759631112217,1.0001352267386223,1.0,1.0
17,train,0.00010149679250316694,1.000101501943477,1.0,1.0
17,val,0.00010885195760056376,1.00010885788219,1.0,1.0
18,train,8.075494922231882e-05,1.000080758209991,1.0,1.0
18,val,8.64048155490309e-05,1.0000864085485526,1.0,1.0
19,train,7.155247102491557e-05,1.000071555030964,1.0,1.0
19,val,7.651997264474631e-05,1.0000765229003725,1.0,1.0
20,train,5.789943392737769e-05,1.000057901110132,1.0,1.0
20,val,6.176138482987881e-05,1.0000617632921034,1.0,1.0
