epoch,split,answer_loss,answer_ppl,answer_accuracy,exact_match
1,train,5.956230682373047,386.1518486426294,0.0032375,0.0
1,val,5.970322143554688,391.63181209506376,0.00265625,0.0
2,train,5.921794388580322,373.0805651127846,0.009803125,0.0
2,val,5.963293075561523,388.88865766349454,0.006875,0.0
3,train,5.733134538269043,308.93612436673897,0.039571875,0.0
3,val,5.89968684387207,364.9231720424954,0.032875,0.0
4,train,5.3175890884399415,203.8917240422167,0.080634375,0.0
4,val,5.762703201293945,318.20734585597097,0.04921875,0.0
5,train,3.937964382171631,51.314039139415954,0.306428125,0.0
5,val,4.503205612182617,90.30615431361012,0.238625,0.0
6,train,0.6792237013816833,1.9723460082887039,0.906746875,0.20995
6,val,0.925432559967041,2.522959355574773,0.84559375,0.072
7,train,0.09797680776119232,1.102937205228828,0.99133125,0.87305
7,val,0.1880509295463562,1.2068949803982498,0.9679375,0.6015
8,train,0.02901827537715435,1.0294434077697563,0.99871875,0.9799
8,val,0.07928263115882873,1.082510229959465,0.98634375,0.804
9,train,0.01052590716034174,1.0105814994028313,0.999975,0.9996
9,val,0.04247919857501983,1.0433943520585995,0.99178125,0.8785
10,train,0.006291908735781908,1.0063117443730696,1.0,1.0
10,val,0.031194076061248778,1.0316857099573267,0.9940625,0.9115
11,train,0.004505887088179589,1.004516053861781,1.0,1.0
11,val,0.026076486587524414,1.0264194527924528,0.99503125,0.926
12,train,0.0034534515675157308,1.0034594216018102,1.0,1.0
12,val,0.0222487753033638,1.0224981251135552,0.9955,0.932
13,train,0.002751457976177335,1.0027552467107257,1.0,1.0
13,val,0.019680979669094087,1.0198759269671207,0.995875,0.9365
14,train,0.002240981940925121,1.0022434948177081,1.0,1.0
14,val,0.01775007027387619,1.0179085389930143,0.996125,0.9415
15,train,0.0018647704012691975,1.001866510166847,1.0,1.0
15,val,0.01622514635324478,1.0163574888302032,0.99671875,0.95
16,train,0.0015706418335437774,1.0015718759374557,1.0,1.0
16,val,0.014891234576702118,1.015002661417685,0.996875,0.9525
17,train,0.001340591942705214,1.0013414909377674,1.0,1.0
17,val,0.013754026472568511,1.0138490482388567,0.99690625,0.953
18,train,0.0011525463558733464,1.0011532107926648,1.0,1.0
18,val,0.012776488482952118,1.0128584565278642,0.99703125,0.955
19,train,0.0010005744330585003,1.0010010751746523,1.0,1.0
19,val,0.012068261057138444,1.0121413763483817,0.9971875,0.957
20,train,0.0008720478490926325,1.0008724281933696,1.0,1.0
20,val,0.011324657440185546,1.0113890241206478,0.99715625,0.957
